2.8.2	automatic	com.mastfrog	annotation-tools	2022-06-18T10:49:13Z	
2.8.3	automatic	com.mastfrog	annotation-tools	2022-06-23T06:07:29Z	
2.8.3.1	automatic	com.mastfrog	annotation-tools	2022-09-01T07:38:55Z	
2.8.3.2	automatic	com.mastfrog	annotation-tools	2022-09-01T08:28:54Z	
2.8.3.3	automatic	com.mastfrog	annotation-tools	2022-09-01T08:38:39Z	
2.8.4	automatic	com.mastfrog	annotation-tools	2022-09-10T07:52:45Z	
2.8.5	automatic	com.mastfrog	annotation-tools	2022-09-10T08:26:26Z	
2.8.6	automatic	com.mastfrog	annotation-tools	2022-10-11T04:32:05Z	
2.8.6.1	automatic	com.mastfrog	annotation-tools	2022-10-12T21:44:34Z	
2.8.7	automatic	com.mastfrog	annotation-tools	2022-10-12T22:11:03Z	
2.9.0	automatic	com.mastfrog	annotation-tools	2022-10-20T06:27:47Z	
2.9.1	automatic	com.mastfrog	annotation-tools	2022-10-29T21:27:21Z	
2.9.2	automatic	com.mastfrog	annotation-tools	2022-11-11T04:40:53Z	
2.9.3	automatic	com.mastfrog	annotation-tools	2022-11-20T13:34:03Z	
2.9.4	automatic	com.mastfrog	annotation-tools	2022-11-28T06:41:45Z	
2.9.5	automatic	com.mastfrog	annotation-tools	2023-02-13T05:12:50Z	
2.9.6	automatic	com.mastfrog	annotation-tools	2023-02-20T04:13:09Z	
2.9.7	automatic	com.mastfrog	annotation-tools	2023-02-21T09:50:05Z	
