0.0.44	automatic	dev.zio	zio-blocks-telemetry_3	2026-06-30T15:27:36Z	
0.0.44	automatic	dev.zio	zio-blocks-telemetry_sjs1_2.13	2026-06-30T15:27:36Z	
0.0.44	automatic	dev.zio	zio-blocks-telemetry_2.13	2026-06-30T15:27:39Z	
0.0.44	automatic	dev.zio	zio-blocks-telemetry_sjs1_3	2026-06-30T15:27:40Z	
0.0.46	automatic	dev.zio	zio-blocks-telemetry_3	2026-07-04T05:17:06Z	
0.0.46	automatic	dev.zio	zio-blocks-telemetry_2.13	2026-07-04T05:17:07Z	
0.0.46	automatic	dev.zio	zio-blocks-telemetry_sjs1_2.13	2026-07-04T05:17:07Z	
0.0.46	automatic	dev.zio	zio-blocks-telemetry_sjs1_3	2026-07-04T05:17:07Z	
0.0.47	automatic	dev.zio	zio-blocks-telemetry_2.13	2026-07-10T00:21:24Z	
0.0.47	automatic	dev.zio	zio-blocks-telemetry_3	2026-07-10T00:21:26Z	
0.0.47	automatic	dev.zio	zio-blocks-telemetry_sjs1_3	2026-07-10T00:21:26Z	
0.0.47	automatic	dev.zio	zio-blocks-telemetry_sjs1_2.13	2026-07-10T00:21:28Z	
