2.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.10.0/uima-docbook-references-2.10.0.jar returned status 404
2.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.10.1/uima-docbook-references-2.10.1.jar returned status 404
2.10.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.10.2/uima-docbook-references-2.10.2.jar returned status 404
2.10.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.10.3/uima-docbook-references-2.10.3.jar returned status 404
2.10.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.10.4/uima-docbook-references-2.10.4.jar returned status 404
2.11.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.11.0/uima-docbook-references-2.11.0.jar returned status 404
2.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.3.1/uima-docbook-references-2.3.1.jar returned status 404
2.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.4.0/uima-docbook-references-2.4.0.jar returned status 404
2.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.4.1/uima-docbook-references-2.4.1.jar returned status 404
2.4.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.4.2/uima-docbook-references-2.4.2.jar returned status 404
2.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.5.0/uima-docbook-references-2.5.0.jar returned status 404
2.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.6.0/uima-docbook-references-2.6.0.jar returned status 404
2.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.7.0/uima-docbook-references-2.7.0.jar returned status 404
2.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.8.0/uima-docbook-references-2.8.0.jar returned status 404
2.8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.8.1/uima-docbook-references-2.8.1.jar returned status 404
2.9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/2.9.0/uima-docbook-references-2.9.0.jar returned status 404
3.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.0/uima-docbook-references-3.0.0.jar returned status 404
3.0.0-alpha			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.0-alpha/uima-docbook-references-3.0.0-alpha.jar returned status 404
3.0.0-alpha02			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.0-alpha02/uima-docbook-references-3.0.0-alpha02.jar returned status 404
3.0.0-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.0-beta/uima-docbook-references-3.0.0-beta.jar returned status 404
3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.1/uima-docbook-references-3.0.1.jar returned status 404
3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.0.2/uima-docbook-references-3.0.2.jar returned status 404
3.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.1.0/uima-docbook-references-3.1.0.jar returned status 404
3.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.1.1/uima-docbook-references-3.1.1.jar returned status 404
3.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.2.0/uima-docbook-references-3.2.0.jar returned status 404
3.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.3.0/uima-docbook-references-3.3.0.jar returned status 404
3.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.3.1/uima-docbook-references-3.3.1.jar returned status 404
3.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.4.0/uima-docbook-references-3.4.0.jar returned status 404
3.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/uima/uima-docbook-references/3.4.1/uima-docbook-references-3.4.1.jar returned status 404
