4.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0/simbot-logger-watchosx64-4.0.0.jar returned status 404
4.0.0	metadata	2024-06-14T20:40:09Z	
4.0.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-RC1/simbot-logger-watchosx64-4.0.0-RC1.jar returned status 404
4.0.0-RC1	metadata	2024-05-25T15:00:03Z	
4.0.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-RC2/simbot-logger-watchosx64-4.0.0-RC2.jar returned status 404
4.0.0-RC2	metadata	2024-06-02T17:12:42Z	
4.0.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-RC3/simbot-logger-watchosx64-4.0.0-RC3.jar returned status 404
4.0.0-RC3	metadata	2024-06-07T19:33:19Z	
4.0.0-beta1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-beta1/simbot-logger-watchosx64-4.0.0-beta1.jar returned status 404
4.0.0-beta1	metadata	2024-02-25T13:04:53Z	
4.0.0-beta2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-beta2/simbot-logger-watchosx64-4.0.0-beta2.jar returned status 404
4.0.0-beta2	metadata	2024-03-24T08:19:39Z	
4.0.0-beta3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-beta3/simbot-logger-watchosx64-4.0.0-beta3.jar returned status 404
4.0.0-beta3	metadata	2024-03-24T15:58:52Z	
4.0.0-dev1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev1/simbot-logger-watchosx64-4.0.0-dev1.jar returned status 404
4.0.0-dev1	metadata	2024-01-15T10:01:24Z	
4.0.0-dev10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev10/simbot-logger-watchosx64-4.0.0-dev10.jar returned status 404
4.0.0-dev10	metadata	2024-01-19T10:59:04Z	
4.0.0-dev11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev11/simbot-logger-watchosx64-4.0.0-dev11.jar returned status 404
4.0.0-dev11	metadata	2024-01-19T12:33:42Z	
4.0.0-dev12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev12/simbot-logger-watchosx64-4.0.0-dev12.jar returned status 404
4.0.0-dev12	metadata	2024-01-19T17:18:09Z	
4.0.0-dev13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev13/simbot-logger-watchosx64-4.0.0-dev13.jar returned status 404
4.0.0-dev13	metadata	2024-01-21T09:02:49Z	
4.0.0-dev14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev14/simbot-logger-watchosx64-4.0.0-dev14.jar returned status 404
4.0.0-dev14	metadata	2024-01-23T11:44:31Z	
4.0.0-dev15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev15/simbot-logger-watchosx64-4.0.0-dev15.jar returned status 404
4.0.0-dev15	metadata	2024-01-26T10:41:05Z	
4.0.0-dev16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev16/simbot-logger-watchosx64-4.0.0-dev16.jar returned status 404
4.0.0-dev16	metadata	2024-01-27T08:58:10Z	
4.0.0-dev17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev17/simbot-logger-watchosx64-4.0.0-dev17.jar returned status 404
4.0.0-dev17	metadata	2024-02-03T13:35:57Z	
4.0.0-dev18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev18/simbot-logger-watchosx64-4.0.0-dev18.jar returned status 404
4.0.0-dev18	metadata	2024-02-04T07:08:19Z	
4.0.0-dev2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev2/simbot-logger-watchosx64-4.0.0-dev2.jar returned status 404
4.0.0-dev2	metadata	2024-01-15T13:19:43Z	
4.0.0-dev3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev3/simbot-logger-watchosx64-4.0.0-dev3.jar returned status 404
4.0.0-dev3	metadata	2024-01-16T19:21:20Z	
4.0.0-dev4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev4/simbot-logger-watchosx64-4.0.0-dev4.jar returned status 404
4.0.0-dev4	metadata	2024-01-17T10:30:17Z	
4.0.0-dev5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev5/simbot-logger-watchosx64-4.0.0-dev5.jar returned status 404
4.0.0-dev5	metadata	2024-01-17T14:45:11Z	
4.0.0-dev6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev6/simbot-logger-watchosx64-4.0.0-dev6.jar returned status 404
4.0.0-dev6	metadata	2024-01-17T20:19:06Z	
4.0.0-dev7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev7/simbot-logger-watchosx64-4.0.0-dev7.jar returned status 404
4.0.0-dev7	metadata	2024-01-18T18:07:33Z	
4.0.0-dev9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.0-dev9/simbot-logger-watchosx64-4.0.0-dev9.jar returned status 404
4.0.0-dev9	metadata	2024-01-18T19:37:03Z	
4.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.0.1/simbot-logger-watchosx64-4.0.1.jar returned status 404
4.0.1	metadata	2024-06-16T18:26:06Z	
4.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.1.0/simbot-logger-watchosx64-4.1.0.jar returned status 404
4.1.0	metadata	2024-06-23T18:31:35Z	
4.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.10.0/simbot-logger-watchosx64-4.10.0.jar returned status 404
4.10.0	metadata	2024-12-30T07:25:34Z	
4.11.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.11.0/simbot-logger-watchosx64-4.11.0.jar returned status 404
4.11.0	metadata	2025-02-23T13:28:18Z	
4.11.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.11.1/simbot-logger-watchosx64-4.11.1.jar returned status 404
4.11.1	metadata	2025-04-18T11:25:16Z	
4.12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.12.0/simbot-logger-watchosx64-4.12.0.jar returned status 404
4.12.0	metadata	2025-04-23T05:25:21Z	
4.13.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.13.0/simbot-logger-watchosx64-4.13.0.jar returned status 404
4.13.0	metadata	2025-06-23T04:21:13Z	
4.14.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.14.0/simbot-logger-watchosx64-4.14.0.jar returned status 404
4.14.0	metadata	2025-09-13T10:03:02Z	
4.15.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.15.0/simbot-logger-watchosx64-4.15.0.jar returned status 404
4.15.0	metadata	2026-01-06T10:21:06Z	
4.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.2.0/simbot-logger-watchosx64-4.2.0.jar returned status 404
4.2.0	metadata	2024-07-09T15:37:21Z	
4.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.3.0/simbot-logger-watchosx64-4.3.0.jar returned status 404
4.3.0	metadata	2024-07-15T19:57:15Z	
4.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.3.1/simbot-logger-watchosx64-4.3.1.jar returned status 404
4.3.1	metadata	2024-07-28T07:10:31Z	
4.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.4.0/simbot-logger-watchosx64-4.4.0.jar returned status 404
4.4.0	metadata	2024-08-01T09:19:02Z	
4.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.5.0/simbot-logger-watchosx64-4.5.0.jar returned status 404
4.5.0	metadata	2024-08-05T14:48:50Z	
4.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.6.0/simbot-logger-watchosx64-4.6.0.jar returned status 404
4.6.0	metadata	2024-08-14T11:02:43Z	
4.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.6.1/simbot-logger-watchosx64-4.6.1.jar returned status 404
4.6.1	metadata	2024-10-12T14:31:45Z	
4.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/love/forte/simbot/logger/simbot-logger-watchosx64/4.7.0/simbot-logger-watchosx64-4.7.0.jar returned status 404
4.7.0	metadata	2024-10-23T03:42:24Z	
