1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.0/jeaf-uml-test-model-project-1.0.0.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.1/jeaf-uml-test-model-project-1.0.1.jar returned status 404
1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.10/jeaf-uml-test-model-project-1.0.10.jar returned status 404
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.11/jeaf-uml-test-model-project-1.0.11.jar returned status 404
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.12/jeaf-uml-test-model-project-1.0.12.jar returned status 404
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.13/jeaf-uml-test-model-project-1.0.13.jar returned status 404
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.14/jeaf-uml-test-model-project-1.0.14.jar returned status 404
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.15/jeaf-uml-test-model-project-1.0.15.jar returned status 404
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.16/jeaf-uml-test-model-project-1.0.16.jar returned status 404
1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.17/jeaf-uml-test-model-project-1.0.17.jar returned status 404
1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.18/jeaf-uml-test-model-project-1.0.18.jar returned status 404
1.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.19/jeaf-uml-test-model-project-1.0.19.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.2/jeaf-uml-test-model-project-1.0.2.jar returned status 404
1.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.20/jeaf-uml-test-model-project-1.0.20.jar returned status 404
1.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.21/jeaf-uml-test-model-project-1.0.21.jar returned status 404
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.22/jeaf-uml-test-model-project-1.0.22.jar returned status 404
1.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.23/jeaf-uml-test-model-project-1.0.23.jar returned status 404
1.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.24/jeaf-uml-test-model-project-1.0.24.jar returned status 404
1.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.25/jeaf-uml-test-model-project-1.0.25.jar returned status 404
1.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.26/jeaf-uml-test-model-project-1.0.26.jar returned status 404
1.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.27/jeaf-uml-test-model-project-1.0.27.jar returned status 404
1.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.28/jeaf-uml-test-model-project-1.0.28.jar returned status 404
1.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.29/jeaf-uml-test-model-project-1.0.29.jar returned status 404
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.3/jeaf-uml-test-model-project-1.0.3.jar returned status 404
1.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.30/jeaf-uml-test-model-project-1.0.30.jar returned status 404
1.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.31/jeaf-uml-test-model-project-1.0.31.jar returned status 404
1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.32/jeaf-uml-test-model-project-1.0.32.jar returned status 404
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.33/jeaf-uml-test-model-project-1.0.33.jar returned status 404
1.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.34/jeaf-uml-test-model-project-1.0.34.jar returned status 404
1.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.35/jeaf-uml-test-model-project-1.0.35.jar returned status 404
1.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.36/jeaf-uml-test-model-project-1.0.36.jar returned status 404
1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.37/jeaf-uml-test-model-project-1.0.37.jar returned status 404
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.38/jeaf-uml-test-model-project-1.0.38.jar returned status 404
1.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.39/jeaf-uml-test-model-project-1.0.39.jar returned status 404
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.4/jeaf-uml-test-model-project-1.0.4.jar returned status 404
1.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.40/jeaf-uml-test-model-project-1.0.40.jar returned status 404
1.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.41/jeaf-uml-test-model-project-1.0.41.jar returned status 404
1.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.42/jeaf-uml-test-model-project-1.0.42.jar returned status 404
1.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.43/jeaf-uml-test-model-project-1.0.43.jar returned status 404
1.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.44/jeaf-uml-test-model-project-1.0.44.jar returned status 404
1.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.45/jeaf-uml-test-model-project-1.0.45.jar returned status 404
1.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.46/jeaf-uml-test-model-project-1.0.46.jar returned status 404
1.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.47/jeaf-uml-test-model-project-1.0.47.jar returned status 404
1.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.48/jeaf-uml-test-model-project-1.0.48.jar returned status 404
1.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.49/jeaf-uml-test-model-project-1.0.49.jar returned status 404
1.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.50/jeaf-uml-test-model-project-1.0.50.jar returned status 404
1.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.51/jeaf-uml-test-model-project-1.0.51.jar returned status 404
1.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.52/jeaf-uml-test-model-project-1.0.52.jar returned status 404
1.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.53/jeaf-uml-test-model-project-1.0.53.jar returned status 404
1.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.54/jeaf-uml-test-model-project-1.0.54.jar returned status 404
1.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.55/jeaf-uml-test-model-project-1.0.55.jar returned status 404
1.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.56/jeaf-uml-test-model-project-1.0.56.jar returned status 404
1.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.57/jeaf-uml-test-model-project-1.0.57.jar returned status 404
1.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.58/jeaf-uml-test-model-project-1.0.58.jar returned status 404
1.0.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.59/jeaf-uml-test-model-project-1.0.59.jar returned status 404
1.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.6/jeaf-uml-test-model-project-1.0.6.jar returned status 404
1.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.60/jeaf-uml-test-model-project-1.0.60.jar returned status 404
1.0.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.61/jeaf-uml-test-model-project-1.0.61.jar returned status 404
1.0.62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.62/jeaf-uml-test-model-project-1.0.62.jar returned status 404
1.0.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.63/jeaf-uml-test-model-project-1.0.63.jar returned status 404
1.0.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.64/jeaf-uml-test-model-project-1.0.64.jar returned status 404
1.0.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.65/jeaf-uml-test-model-project-1.0.65.jar returned status 404
1.0.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.66/jeaf-uml-test-model-project-1.0.66.jar returned status 404
1.0.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.67/jeaf-uml-test-model-project-1.0.67.jar returned status 404
1.0.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.68/jeaf-uml-test-model-project-1.0.68.jar returned status 404
1.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.69/jeaf-uml-test-model-project-1.0.69.jar returned status 404
1.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.7/jeaf-uml-test-model-project-1.0.7.jar returned status 404
1.0.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.70/jeaf-uml-test-model-project-1.0.70.jar returned status 404
1.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.71/jeaf-uml-test-model-project-1.0.71.jar returned status 404
1.0.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.72/jeaf-uml-test-model-project-1.0.72.jar returned status 404
1.0.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.74/jeaf-uml-test-model-project-1.0.74.jar returned status 404
1.0.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.77/jeaf-uml-test-model-project-1.0.77.jar returned status 404
1.0.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.78/jeaf-uml-test-model-project-1.0.78.jar returned status 404
1.0.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.79/jeaf-uml-test-model-project-1.0.79.jar returned status 404
1.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.8/jeaf-uml-test-model-project-1.0.8.jar returned status 404
1.0.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.80/jeaf-uml-test-model-project-1.0.80.jar returned status 404
1.0.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.81/jeaf-uml-test-model-project-1.0.81.jar returned status 404
1.0.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.82/jeaf-uml-test-model-project-1.0.82.jar returned status 404
1.0.83			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.83/jeaf-uml-test-model-project-1.0.83.jar returned status 404
1.0.84			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/anaptecs/jeaf/uml/jeaf-uml-test-model-project/1.0.84/jeaf-uml-test-model-project-1.0.84.jar returned status 404
