1.100.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.100.0/schema2proto-parent-1.100.0.jar returned status 404
1.101.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.101.0/schema2proto-parent-1.101.0.jar returned status 404
1.102.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.102.0/schema2proto-parent-1.102.0.jar returned status 404
1.103.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.103.0/schema2proto-parent-1.103.0.jar returned status 404
1.104.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.104.0/schema2proto-parent-1.104.0.jar returned status 404
1.105.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.105.0/schema2proto-parent-1.105.0.jar returned status 404
1.106.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.106.0/schema2proto-parent-1.106.0.jar returned status 404
1.107.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.107.0/schema2proto-parent-1.107.0.jar returned status 404
1.108.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.108.0/schema2proto-parent-1.108.0.jar returned status 404
1.109.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.109.0/schema2proto-parent-1.109.0.jar returned status 404
1.110.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.110.0/schema2proto-parent-1.110.0.jar returned status 404
1.111.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.111.0/schema2proto-parent-1.111.0.jar returned status 404
1.112.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.112.0/schema2proto-parent-1.112.0.jar returned status 404
1.99.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/no/entur/schema2proto-parent/1.99.0/schema2proto-parent-1.99.0.jar returned status 404
