com.alibaba.fastjson2	allowed
cn.bugstack	rejected
cn.langpy	rejected
cn.lunadeer	rejected
com.dingtalk.open	rejected
com.dolphindb	rejected
com.github.CCweixiao	rejected
com.hydraql	rejected
com.jd.live	rejected
com.jthinking.jdbaudit	rejected
com.simboss.sdk	rejected
com.taobao.arthas	rejected
com.yikuni.mc	rejected
io.dingodb	rejected
io.gitee.soulgoodmans	rejected
io.gitee.yuygoi	rejected
io.github.cbxhpy	rejected
io.github.ifeng113	rejected
io.github.linyimin0812	rejected
io.github.qiaoyk666	rejected
io.github.smartboot.mqtt	rejected
org.apache.seatunnel	rejected
org.smartboot.mqtt	rejected
pro.cutout	rejected
