1.6.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.40/standard-core-1.6.40.jar returned status 404
1.6.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.41/standard-core-1.6.41.jar returned status 404
1.6.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.42/standard-core-1.6.42.jar returned status 404
1.6.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.43/standard-core-1.6.43.jar returned status 404
1.6.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.44/standard-core-1.6.44.jar returned status 404
1.6.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.45/standard-core-1.6.45.jar returned status 404
1.6.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.46/standard-core-1.6.46.jar returned status 404
1.6.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.47/standard-core-1.6.47.jar returned status 404
1.6.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.48/standard-core-1.6.48.jar returned status 404
1.6.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.49/standard-core-1.6.49.jar returned status 404
1.6.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.50/standard-core-1.6.50.jar returned status 404
1.6.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/razorpay/standard-core/1.6.51/standard-core-1.6.51.jar returned status 404
