org.finos.legend.sdlc	allowed
org.jsoup	allowed
com.adobe.cq	blocked
com.github.hazendaz.jsoup	blocked
com.github.tsantalis	blocked
com.googlecode.blaisemath	blocked
com.opendevise.html5diff	blocked
com.qainsights	blocked
com.sonatype.clm	blocked
dev.lolyay	blocked
io.get-coursier	blocked
io.github.algomaster99	blocked
io.github.cmu-phil	blocked
io.github.haiphamcoder	blocked
io.github.misoares.shaded	blocked
io.github.padreati	blocked
io.johnsonlee.exec	blocked
io.johnsonlee.kx	blocked
io.kestra.plugin	blocked
io.yupiik.maven	blocked
it.vige.cities	blocked
net.serenity-bdd	blocked
net.tlabs-data	blocked
org.apache.flink	blocked
org.apache.tika	blocked
org.easypeelsecurity	blocked
org.glavo.hmcl	blocked
org.graylog2	blocked
org.hostile	blocked
org.jboss.pnc.bacon	blocked
org.jboss.pnc.gradle-manipulator	blocked
org.scala-sbt	blocked
org.spdx	blocked
org.tallison.tika	blocked
org.testingisdocumenting.znai	blocked
sh.fyz	blocked
software.amazon.jdbc	blocked
tech.huwei.wrench	blocked
tw.xinshou.discord	blocked
