com.alibaba.ververica	allowed
commons-codec	allowed
ai.platon.gora	rejected
cn.ctyun	rejected
com.adobe.granite	rejected
com.aliyun	rejected
com.aliyun.odps	rejected
com.amazonaws	rejected
com.clickhouse.spark	rejected
com.gitee.melin	rejected
com.google.cloud	rejected
com.guicedee.services	rejected
com.ibm.cloud	rejected
com.ibm.cos	rejected
com.jkoolcloud.tnt4j.streams	rejected
com.lancedb	rejected
com.liquibase	rejected
com.mirakl	rejected
com.pinterest.kafka.tieredstorage	rejected
com.qcloud	rejected
com.republicate.modality	rejected
com.sonatype.central.testing.amazon	rejected
com.suprsend	rejected
com.teamscale	rejected
com.vonage	rejected
de.knightsoft-net	rejected
eu.maveniverse.maven.mima.runtime	rejected
eu.maveniverse.maven.njord.publisher	rejected
gov.nasa.pds	rejected
io.bdeploy	rejected
io.elastic	rejected
io.github.codenilson	rejected
io.github.dreamvoid	rejected
io.github.haiphamcoder	rejected
io.github.noobdogcloud	rejected
io.github.ptc-alm	rejected
io.github.rsv-code	rejected
io.gitlab.cupofcode	rejected
io.kestra.plugin	rejected
io.openlineage	rejected
io.ryft	rejected
io.telicent.jena.graphql	rejected
io.trino	rejected
org.apache.beam	rejected
org.apache.druid.extensions.contrib	rejected
org.apache.flink	rejected
org.apache.gravitino	rejected
org.apache.iceberg	rejected
org.apache.jackrabbit	rejected
org.apache.james.jdkim	rejected
org.apache.jena	rejected
org.apache.maven.resolver	rejected
org.apache.pinot	rejected
org.apache.servicemix.bundles	rejected
org.apache.storm	rejected
org.apache.tika	rejected
org.apache.tomcat	rejected
org.bitbucket.bradleysmithllc.etlunit	rejected
org.camunda.bpm.extension	rejected
org.cibseven.bpm.extension	rejected
org.drools	rejected
org.duracloud.mill	rejected
org.eclipse.jetty	rejected
org.graylog.shaded	rejected
org.htmlunit	rejected
org.jboss.shrinkwrap.resolver	rejected
org.jolokia	rejected
org.kie	rejected
org.liquibase	rejected
org.neo4j.procedure	rejected
org.operaton.bpm.extension	rejected
org.operaton.connect	rejected
org.ops4j.pax.url	rejected
org.sonarsource.go	rejected
org.sonarsource.slang	rejected
org.springframework.cloud	rejected
org.wso2.orbit.org.opensaml	rejected
org.xpertss	rejected
software.amazon.awssdk	rejected
software.amazon.jdbc	rejected
software.amazon.smithy	rejected
