1.0.2.RELEASE		2016-07-29T03:07:24Z	
1.0.4.RELEASE		2016-10-06T23:47:27Z	
1.1.0.RELEASE		2016-11-29T02:58:00Z	
1.1.1.RELEASE		2016-12-14T16:04:28Z	
1.2.0.RELEASE		2017-04-13T19:11:17Z	
1.2.0.RELEASE	metadata	2017-04-13T19:11:18Z	
1.3.0.RELEASE		2017-11-28T17:00:34Z	
1.3.0.RELEASE	metadata	2017-11-28T17:00:36Z	
1.3.1.RELEASE		2018-01-04T01:18:15Z	
1.3.1.RELEASE	metadata	2018-01-04T01:18:17Z	
2.0.0.RELEASE		2018-06-21T20:31:08Z	
2.0.0.RELEASE	metadata	2018-06-21T20:31:12Z	
2.0.1.RELEASE		2018-07-16T18:46:50Z	
2.0.1.RELEASE	metadata	2018-07-16T18:47:02Z	
2.0.2.RELEASE		2018-10-25T03:01:21Z	
2.0.2.RELEASE	metadata	2018-10-25T03:01:26Z	
2.0.3.RELEASE		2018-11-21T16:41:02Z	
2.0.3.RELEASE	metadata	2018-11-21T16:41:07Z	
2.1.0.RELEASE		2019-02-15T23:23:16Z	
2.1.0.RELEASE	metadata	2019-02-15T23:23:29Z	
2.1.1.RELEASE		2019-10-02T20:26:40Z	
2.1.1.RELEASE	metadata	2019-10-02T20:26:46Z	
2.1.2.RELEASE		2020-03-30T21:34:49Z	
2.1.2.RELEASE	metadata	2020-03-30T21:35:05Z	
2.1.3.RELEASE		2020-07-28T22:21:56Z	
2.1.3.RELEASE	metadata	2020-07-28T22:22:22Z	
2.1.4.RELEASE		2020-09-30T20:26:52Z	
2.1.4.RELEASE	metadata	2020-09-30T20:27:06Z	
3.0.0		2020-12-15T23:28:56Z	
3.0.0	metadata	2020-12-15T23:29:10Z	
3.0.1		2021-02-26T16:26:36Z	
3.0.1	metadata	2021-02-26T16:26:44Z	
3.0.2		2021-05-28T12:58:55Z	
3.0.2	metadata	2021-05-28T12:59:04Z	
3.1.0		2021-10-08T19:34:20Z	
3.1.0	metadata	2021-10-08T19:34:32Z	
3.1.1		2021-10-25T16:55:29Z	
3.1.1	metadata	2021-10-25T16:55:38Z	
3.2.0		2022-02-24T20:18:00Z	
3.2.0	metadata	2022-02-24T20:18:09Z	
3.2.1		2022-06-01T18:56:51Z	
3.2.1	metadata	2022-06-01T18:56:59Z	
4.0.0		2023-10-28T15:52:52Z	
4.0.0	metadata	2023-10-28T15:52:46Z	
4.0.1		2024-12-02T16:10:39Z	
4.0.1	metadata	2024-12-02T16:10:39Z	
5.0.0		2024-06-03T10:08:39Z	
5.0.0	metadata	2024-06-03T10:08:37Z	
5.0.1		2025-02-02T21:37:45Z	
5.0.1	metadata	2025-02-02T21:37:43Z	
5.1.0		2025-01-30T06:08:55Z	
5.1.0	metadata	2025-01-30T06:08:55Z	
5.1.1		2025-10-17T20:48:36Z	
5.1.1	metadata	2025-10-17T20:48:36Z	
