org.graalvm.truffle	allowed
ai.evolv	blocked
ch.zizka.jbake	blocked
com.arcadedb	blocked
com.atlan	blocked
com.dbvis	blocked
com.liquibase.ext	blocked
com.molo17.gluesync.alpha	blocked
com.orientechnologies	blocked
com.walmartlabs.concord	blocked
com.walmartlabs.concord.k8s	blocked
com.walmartlabs.concord.runtime.v1	blocked
com.walmartlabs.concord.runtime.v2	blocked
io.camunda.connectors.community	blocked
io.github.sfali23	blocked
io.hyperfoil.tools	blocked
io.kestra.plugin	blocked
net.neoforged.camelot	blocked
org.cs124.jeed	blocked
org.graphwalker	blocked
org.hl7.fhir.publisher	blocked
org.liquibase.ext	blocked
org.liquibase.io.ext	blocked
org.mitre.synthea	blocked
org.opensearch.migrations.trafficcapture	blocked
org.pkl-lang	blocked
org.restheart	blocked
sh.oso	blocked
tech.catheu	blocked
tools.dscode	blocked
uk.co.kmathers	blocked
