4.0.36	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-13T13:53:00Z	
4.0.37	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-14T01:15:53Z	
4.0.38	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-15T12:18:39Z	
4.0.39	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-20T22:42:09Z	
4.0.40	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-24T11:46:31Z	
4.0.41	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-04-29T22:50:10Z	
4.0.42	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-01T11:24:44Z	
4.0.43	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-06T20:52:22Z	
4.0.44	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-08T00:12:18Z	
4.0.45	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-12T23:56:37Z	
4.0.46	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-16T00:50:16Z	
4.0.47	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-21T13:11:02Z	
4.0.48	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-25T01:12:43Z	
4.0.49	automatic	org.atmosphere	atmosphere-semantic-kernel	2026-05-28T22:53:17Z	
