1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.0.0/kotlin-safearea-iosarm64-1.0.0.jar returned status 404
1.0.0	metadata	2023-09-27T08:37:15Z	
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.1.0/kotlin-safearea-iosarm64-1.1.0.jar returned status 404
1.1.0	metadata	2023-09-27T11:04:41Z	
1.1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.1.3/kotlin-safearea-iosarm64-1.1.3.jar returned status 404
1.1.3	metadata	2023-09-27T21:02:02Z	
1.1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.1.4/kotlin-safearea-iosarm64-1.1.4.jar returned status 404
1.1.4	metadata	2023-09-28T08:15:36Z	
1.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.10.0/kotlin-safearea-iosarm64-1.10.0.jar returned status 404
1.10.0	metadata	2023-10-28T16:50:53Z	
1.11.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.11.0/kotlin-safearea-iosarm64-1.11.0.jar returned status 404
1.11.0	metadata	2023-10-31T01:16:43Z	
1.11.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.11.1/kotlin-safearea-iosarm64-1.11.1.jar returned status 404
1.11.1	metadata	2023-11-01T21:25:47Z	
1.12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.12.0/kotlin-safearea-iosarm64-1.12.0.jar returned status 404
1.12.0	metadata	2023-11-21T23:14:05Z	
1.13.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.13.0/kotlin-safearea-iosarm64-1.13.0.jar returned status 404
1.13.0	metadata	2023-11-22T22:22:20Z	
1.13.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.13.3/kotlin-safearea-iosarm64-1.13.3.jar returned status 404
1.13.3	metadata	2023-12-08T13:46:05Z	
1.14.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.14.0/kotlin-safearea-iosarm64-1.14.0.jar returned status 404
1.14.0	metadata	2023-12-08T15:11:42Z	
1.14.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.14.1/kotlin-safearea-iosarm64-1.14.1.jar returned status 404
1.14.1	metadata	2023-12-18T11:59:11Z	
1.14.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.14.2/kotlin-safearea-iosarm64-1.14.2.jar returned status 404
1.14.2	metadata	2023-12-19T23:50:12Z	
1.16.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.16.0/kotlin-safearea-iosarm64-1.16.0.jar returned status 404
1.16.0	metadata	2024-05-15T01:04:36Z	
1.17.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.17.0/kotlin-safearea-iosarm64-1.17.0.jar returned status 404
1.17.0	metadata	2024-05-16T11:48:10Z	
1.18.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.18.0/kotlin-safearea-iosarm64-1.18.0.jar returned status 404
1.18.0	metadata	2025-09-14T00:23:51Z	
1.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.2.0/kotlin-safearea-iosarm64-1.2.0.jar returned status 404
1.2.0	metadata	2023-10-05T21:31:09Z	
1.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.3.0/kotlin-safearea-iosarm64-1.3.0.jar returned status 404
1.3.0	metadata	2023-10-06T01:11:26Z	
1.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.3.1/kotlin-safearea-iosarm64-1.3.1.jar returned status 404
1.3.1	metadata	2023-10-06T01:39:50Z	
1.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.4.0/kotlin-safearea-iosarm64-1.4.0.jar returned status 404
1.4.0	metadata	2023-10-07T03:02:49Z	
1.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.5.1/kotlin-safearea-iosarm64-1.5.1.jar returned status 404
1.5.1	metadata	2023-10-09T23:36:39Z	
1.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.6.0/kotlin-safearea-iosarm64-1.6.0.jar returned status 404
1.6.0	metadata	2023-10-13T10:11:14Z	
1.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.7.0/kotlin-safearea-iosarm64-1.7.0.jar returned status 404
1.7.0	metadata	2023-10-16T13:50:23Z	
1.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/codlab/kotlin-safearea-iosarm64/1.8.0/kotlin-safearea-iosarm64-1.8.0.jar returned status 404
1.8.0	metadata	2023-10-17T10:23:55Z	
