3.2.1	io.smallrye.reactive	mutiny	3.2.1
3.2.0	io.smallrye.reactive	mutiny	3.2.0
3.1.1	io.smallrye.reactive	mutiny	3.1.1
3.1.0	io.smallrye.reactive	mutiny	3.1.0
3.0.3	io.smallrye.reactive	mutiny	3.0.3
3.0.2	io.smallrye.reactive	mutiny	3.0.2
3.0.1	io.smallrye.reactive	mutiny	3.0.1
3.0.0	io.smallrye.reactive	mutiny	3.0.0
2.9.5	io.smallrye.reactive	mutiny	2.9.5
2.9.4	io.smallrye.reactive	mutiny	2.9.4
2.9.3	io.smallrye.reactive	mutiny	2.9.3
2.9.2	io.smallrye.reactive	mutiny	2.9.2
2.9.1	io.smallrye.reactive	mutiny	2.9.1
2.9.0	io.smallrye.reactive	mutiny	2.9.0
2.9.0-RC1	io.smallrye.reactive	mutiny	2.9.0-RC1
2.8.0	io.smallrye.reactive	mutiny	2.8.0
2.7.0	io.smallrye.reactive	mutiny	2.7.0
2.7.0-RC5	io.smallrye.reactive	mutiny	2.7.0-RC5
2.7.0-RC4	io.smallrye.reactive	mutiny	2.7.0-RC4
2.7.0-RC3	io.smallrye.reactive	mutiny	2.7.0-RC3
2.7.0-RC2	io.smallrye.reactive	mutiny	2.7.0-RC2
2.6.2	io.smallrye.reactive	mutiny	2.6.2
2.6.1	io.smallrye.reactive	mutiny	2.6.1
2.6.0	io.smallrye.reactive	mutiny	2.6.0
2.5.8	io.smallrye.reactive	mutiny	2.5.8
2.5.7	io.smallrye.reactive	mutiny	2.5.7
2.5.6	io.smallrye.reactive	mutiny	2.5.6
2.5.5	io.smallrye.reactive	mutiny	2.5.5
2.5.4	io.smallrye.reactive	mutiny	2.5.4
2.5.3	io.smallrye.reactive	mutiny	2.5.3
2.5.2	io.smallrye.reactive	mutiny	2.5.2
2.5.1	io.smallrye.reactive	mutiny	2.5.1
2.5.0	io.smallrye.reactive	mutiny	2.5.0
2.5.0-M5	io.smallrye.reactive	mutiny	2.5.0-M5
2.5.0-M4	io.smallrye.reactive	mutiny	2.5.0-M4
2.5.0-M2	io.smallrye.reactive	mutiny	2.5.0-M2
2.5.0-M1	io.smallrye.reactive	mutiny	2.5.0-M1
2.4.0	io.smallrye.reactive	mutiny	2.4.0
2.3.1	io.smallrye.reactive	mutiny	2.3.1
2.3.0	io.smallrye.reactive	mutiny	2.3.0
2.2.0	io.smallrye.reactive	mutiny	2.2.0
2.1.0	io.smallrye.reactive	mutiny	2.1.0
2.0.0	io.smallrye.reactive	mutiny	2.0.0
2.0.0-milestone3	io.smallrye.reactive	mutiny	2.0.0-milestone3
2.0.0-milestone2	io.smallrye.reactive	mutiny	2.0.0-milestone2
2.0.0-milestone1	io.smallrye.reactive	mutiny	2.0.0-milestone1
1.10.0	io.smallrye.reactive	mutiny	1.10.0
1.9.0	io.smallrye.reactive	mutiny	1.9.0
1.8.0	io.smallrye.reactive	mutiny	1.8.0
1.7.0	io.smallrye.reactive	mutiny	1.7.0
1.6.0	io.smallrye.reactive	mutiny	1.6.0
1.5.0	io.smallrye.reactive	mutiny	1.5.0
1.4.0	io.smallrye.reactive	mutiny	1.4.0
1.3.1	io.smallrye.reactive	mutiny	1.3.1
1.3.0	io.smallrye.reactive	mutiny	1.3.0
1.2.0	io.smallrye.reactive	mutiny	1.2.0
1.1.2	io.smallrye.reactive	mutiny	1.1.2
1.1.1	io.smallrye.reactive	mutiny	1.1.1
1.1.0	io.smallrye.reactive	mutiny	1.1.0
1.0.0	io.smallrye.reactive	mutiny	1.0.0
0.19.2	io.smallrye.reactive	mutiny	0.19.2
0.19.0	io.smallrye.reactive	mutiny	0.19.0
0.18.1	io.smallrye.reactive	mutiny	0.18.1
0.18.0	io.smallrye.reactive	mutiny	0.18.0
0.17.0	io.smallrye.reactive	mutiny	0.17.0
0.16.0	io.smallrye.reactive	mutiny	0.16.0
0.15.0	io.smallrye.reactive	mutiny	0.15.0
0.14.0	io.smallrye.reactive	mutiny	0.14.0
0.13.0	io.smallrye.reactive	mutiny	0.13.0
0.12.5	io.smallrye.reactive	mutiny	0.12.5
0.12.4	io.smallrye.reactive	mutiny	0.12.4
0.12.3	io.smallrye.reactive	mutiny	0.12.3
0.12.2	io.smallrye.reactive	mutiny	0.12.2
0.12.1	io.smallrye.reactive	mutiny	0.12.1
0.12.0	io.smallrye.reactive	mutiny	0.12.0
0.11.0	io.smallrye.reactive	mutiny	0.11.0
0.10.1	io.smallrye.reactive	mutiny	0.10.1
0.10.0	io.smallrye.reactive	mutiny	0.10.0
0.9.0	io.smallrye.reactive	mutiny	0.9.0
0.8.1	io.smallrye.reactive	mutiny	0.8.1
0.8.0	io.smallrye.reactive	mutiny	0.8.0
