8.6.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.20/document-parent-8.6.20.jar returned status 404
8.6.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.21/document-parent-8.6.21.jar returned status 404
8.6.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.22/document-parent-8.6.22.jar returned status 404
8.6.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.23/document-parent-8.6.23.jar returned status 404
8.6.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.24/document-parent-8.6.24.jar returned status 404
8.6.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.25/document-parent-8.6.25.jar returned status 404
8.6.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.26/document-parent-8.6.26.jar returned status 404
8.6.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.27/document-parent-8.6.27.jar returned status 404
8.6.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.28/document-parent-8.6.28.jar returned status 404
8.6.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.29/document-parent-8.6.29.jar returned status 404
8.6.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.30/document-parent-8.6.30.jar returned status 404
8.6.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.31/document-parent-8.6.31.jar returned status 404
8.6.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.32/document-parent-8.6.32.jar returned status 404
8.6.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.33/document-parent-8.6.33.jar returned status 404
8.6.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/camunda/document-parent/8.6.34/document-parent-8.6.34.jar returned status 404
