5.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.3.1/adsyn2-5.3.1.jar returned status 404
5.3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.3.2/adsyn2-5.3.2.jar returned status 404
5.3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.3.3/adsyn2-5.3.3.jar returned status 404
5.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.4.0/adsyn2-5.4.0.jar returned status 404
5.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.4.1/adsyn2-5.4.1.jar returned status 404
5.4.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.4.2/adsyn2-5.4.2.jar returned status 404
5.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.5.0/adsyn2-5.5.0.jar returned status 404
5.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.5.1/adsyn2-5.5.1.jar returned status 404
5.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.6.0/adsyn2-5.6.0.jar returned status 404
5.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.6.1/adsyn2-5.6.1.jar returned status 404
5.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.0/adsyn2-5.7.0.jar returned status 404
5.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.1/adsyn2-5.7.1.jar returned status 404
5.7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.2/adsyn2-5.7.2.jar returned status 404
5.7.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.3/adsyn2-5.7.3.jar returned status 404
5.7.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.4/adsyn2-5.7.4.jar returned status 404
5.7.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.5/adsyn2-5.7.5.jar returned status 404
5.7.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.6/adsyn2-5.7.6.jar returned status 404
5.7.6	debug-javadoc	2024-01-12T09:22:20Z	
5.7.6	debug-sources	2024-01-12T09:22:02Z	
5.7.6	release-javadoc	2024-01-12T09:22:04Z	
5.7.6	release-sources	2024-01-12T09:22:14Z	
5.7.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.7/adsyn2-5.7.7.jar returned status 404
5.7.7	debug-javadoc	2024-01-12T11:04:53Z	
5.7.7	debug-sources	2024-01-12T11:05:05Z	
5.7.7	release-javadoc	2024-01-12T11:05:06Z	
5.7.7	release-sources	2024-01-12T11:04:59Z	
5.7.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.7.8/adsyn2-5.7.8.jar returned status 404
5.7.8	debug-javadoc	2024-02-05T10:32:22Z	
5.7.8	debug-sources	2024-02-05T10:32:32Z	
5.7.8	release-javadoc	2024-02-05T10:32:31Z	
5.7.8	release-sources	2024-02-05T10:32:41Z	
5.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.8.0/adsyn2-5.8.0.jar returned status 404
5.8.0	debug-javadoc	2024-02-25T11:04:19Z	
5.8.0	debug-sources	2024-02-25T11:04:29Z	
5.8.0	release-javadoc	2024-02-25T11:04:30Z	
5.8.0	release-sources	2024-02-25T11:04:32Z	
5.8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.8.1/adsyn2-5.8.1.jar returned status 404
5.8.1	debug-javadoc	2024-10-25T10:56:32Z	
5.8.1	debug-sources	2024-10-25T10:56:35Z	
5.8.1	release-javadoc	2024-10-25T10:57:06Z	
5.8.1	release-sources	2024-10-25T10:56:45Z	
5.8.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.8.2/adsyn2-5.8.2.jar returned status 404
5.8.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/kr/co/mightymedia/adsyn2/5.8.3/adsyn2-5.8.3.jar returned status 404
