org.tukaani	allowed
com.anatawa12.jarInJar	blocked
com.github.ben-manes.caffeine	blocked
com.github.samtools	blocked
com.hazelcast.jet	blocked
com.innoventsolutions.birt.runtime	blocked
com.julianpeeters	blocked
com.sonatype.clm	blocked
com.timecho.iotdb	blocked
de.m3y.parquet	blocked
dev.3-3	blocked
io.anserini	blocked
io.archivesunleashed	blocked
io.github.marquezproject	blocked
io.github.morganxf	blocked
io.github.seabow	blocked
io.kestra.plugin	blocked
net.neoforged.installertools	blocked
org.apache.avro	blocked
org.apache.inlong	blocked
org.apache.iotdb	blocked
org.apache.parquet	blocked
org.apache.syncope.fit	blocked
org.apache.tika	blocked
org.finos.morphir	blocked
org.incenp	blocked
org.sonarsource.javascript	blocked
