2025.21.1-test			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.21.1-test/aws-athena-query-federation-2025.21.1-test.jar returned status 404
2025.25.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.25.2/aws-athena-query-federation-2025.25.2.jar returned status 404
2025.28.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.28.1/aws-athena-query-federation-2025.28.1.jar returned status 404
2025.31.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.31.1/aws-athena-query-federation-2025.31.1.jar returned status 404
2025.34.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.34.3/aws-athena-query-federation-2025.34.3.jar returned status 404
2025.37.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.37.1/aws-athena-query-federation-2025.37.1.jar returned status 404
2025.41.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.41.1/aws-athena-query-federation-2025.41.1.jar returned status 404
2025.43.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.43.1/aws-athena-query-federation-2025.43.1.jar returned status 404
2025.46.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2025.46.1/aws-athena-query-federation-2025.46.1.jar returned status 404
2026.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.10.1/aws-athena-query-federation-2026.10.1.jar returned status 404
2026.13.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.13.1/aws-athena-query-federation-2026.13.1.jar returned status 404
2026.17.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.17.1/aws-athena-query-federation-2026.17.1.jar returned status 404
2026.19.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.19.1/aws-athena-query-federation-2026.19.1.jar returned status 404
2026.21.1		2026-05-28T21:50:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.21.1/aws-athena-query-federation-2026.21.1.jar returned status 404
2026.24.1		2026-06-18T21:03:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.24.1/aws-athena-query-federation-2026.24.1.jar returned status 404
2026.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.3.1/aws-athena-query-federation-2026.3.1.jar returned status 404
2026.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.4.1/aws-athena-query-federation-2026.4.1.jar returned status 404
2026.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.5.1/aws-athena-query-federation-2026.5.1.jar returned status 404
2026.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/amazonaws/aws-athena-query-federation/2026.7.1/aws-athena-query-federation-2026.7.1.jar returned status 404
