org.snakeyaml	allowed
ch.framedev	rejected
com.atlan	rejected
com.datadoghq	rejected
com.saveourtool.diktat	rejected
com.squareup.wire	rejected
com.zmkn	rejected
dev.dejvokep	rejected
eu.koboo	rejected
io.acryl	rejected
io.dscope.camel	rejected
io.github.detekt	rejected
io.github.ethanz0x0	rejected
io.github.frame-dev	rejected
io.github.hexsook	rejected
io.github.kamil-perczynski	rejected
io.github.milkdrinkers	rejected
io.github.phompang	rejected
io.github.pigaut.yaml	rejected
io.github.pigaut.yamlib	rejected
io.gitlab.arturbosch.detekt	rejected
io.kestra.plugin	rejected
io.opentelemetry.contrib	rejected
io.strimzi	rejected
org.frankframework	rejected
org.pkl-lang	rejected
org.sonarsource.iac	rejected
org.workflomics	rejected
ovh.mythmc	rejected
