com.fasterxml.jackson.dataformat	allowed
ai.h2o	blocked
ca.derekcormier.recipe	blocked
com.aeontronix.enhanced-mule	blocked
com.aerospike	blocked
com.atlan	blocked
com.browserstack	blocked
com.cjbooms	blocked
com.free-now.sauron.plugins	blocked
com.g2forge.joint	blocked
com.github.flank	blocked
com.github.liuzhenghui	blocked
com.github.starnowski.posmulten	blocked
com.github.starnowski.posmulten.configuration	blocked
com.github.tomakehurst	blocked
com.helpchoice	blocked
com.robotaccomplice	blocked
com.sagframe	blocked
com.sngular	blocked
com.walmartlabs.concord.runtime.v2	blocked
de.firemage.autograder	blocked
de.fraunhofer.aisec	blocked
de.klg71.keycloakmigration	blocked
dev.skyramp	blocked
eu.toop	blocked
io.bdeploy	blocked
io.fabrikt	blocked
io.gitee.kould	blocked
io.github.bxkftechteam	blocked
io.github.karanshah-browserstack	blocked
io.github.pavan2504	blocked
io.github.quickmsg	blocked
io.github.rohitect	blocked
io.github.serpro69	blocked
io.gravitee.apim.rest.api.standalone	blocked
io.gravitee.management.standalone	blocked
io.gravitee.rest.api.standalone	blocked
io.kestra.plugin	blocked
io.liftwizard	blocked
io.neonbee	blocked
io.openlineage	blocked
io.pravega	blocked
io.redskap	blocked
io.substrait	blocked
io.telicent.jena	blocked
io.trino.gateway	blocked
io.vertx	blocked
net.corda	blocked
net.quimmilho.minecraft	blocked
org.apache.beam	blocked
org.apache.dolphinscheduler	blocked
org.apache.flink	blocked
org.apache.plc4x	blocked
org.apache.submarine	blocked
org.apache.zeppelin	blocked
org.apiaddicts.apitools.dosonarapi	blocked
org.archguard.scanner	blocked
org.drools	blocked
org.mlflow	blocked
org.neo4j.procedure	blocked
org.opencb.opencga	blocked
org.openstreetmap.atlas	blocked
org.sheinbergon	blocked
org.testcontainers	blocked
org.wildfly.prospero	blocked
