3.5.0	named	com.joyent.manta	java-manta-cli	2020-05-20T22:32:05Z	4.0.1
5.11.1	named	org.mock-server	mockserver-netty	2020-07-21T22:40:37Z	4.0
5.11.2	named	org.mock-server	mockserver-netty	2020-11-08T05:21:38Z	4.0.1
5.11.3	named	io.github.arkinator	mockserver-netty	2021-06-29T08:22:41Z	4.0.1
5.11.4	named	io.github.arkinator	mockserver-netty	2021-08-18T12:23:50Z	4.0.1
5.11.5	named	io.github.arkinator	mockserver-netty	2021-09-28T07:19:54Z	4.0.1
5.11.6	named	io.github.arkinator	mockserver-netty	2021-09-28T09:16:31Z	4.0.1
5.11.7	named	io.github.arkinator	mockserver-netty	2021-11-09T08:49:46Z	4.0.1
5.11.8	named	io.github.arkinator	mockserver-netty	2021-11-15T12:07:11Z	4.0.1
5.11.9	named	io.github.arkinator	mockserver-netty	2021-11-15T13:36:04Z	4.0.1
5.12.0	named	org.mock-server	mockserver-netty	2022-02-12T00:44:28Z	4.0.1
5.13.0	named	org.mock-server	mockserver-netty	2022-03-17T05:57:51Z	4.0.1
5.13.1	named	org.mock-server	mockserver-netty	2022-04-02T07:23:43Z	4.0.1
5.13.2	named	org.mock-server	mockserver-netty	2022-04-05T05:47:40Z	4.0.1
5.14.0	named	org.mock-server	mockserver-netty	2022-08-22T07:44:09Z	4.0.1
5.14.1	named	io.github.arkinator	mockserver-netty	2022-11-17T12:17:26Z	4.0.1
5.15.0	named	org.mock-server	mockserver-netty	2023-01-11T22:59:54Z	4.1.0
