0.1		2018-09-28T14:20:38Z	
0.2		2018-10-12T17:13:59Z	
1.0		2019-06-11T12:42:58Z	
1.1		2019-11-07T00:44:04Z	
1.1	jar-with-dependencies	2019-11-07T00:44:03Z	
1.2		2019-12-05T08:15:06Z	
1.2	jar-with-dependencies	2019-12-05T08:15:04Z	
1.3		2020-01-24T02:04:52Z	
1.3	jar-with-dependencies	2020-01-24T02:04:56Z	
1.4		2020-02-12T23:48:31Z	
1.4	jar-with-dependencies	2020-02-12T23:48:36Z	
1.5		2020-03-04T11:49:23Z	
1.5	jar-with-dependencies	2020-03-04T11:49:26Z	
1.6		2020-04-09T01:57:48Z	
1.6	jar-with-dependencies	2020-04-09T01:57:48Z	
1.7		2020-05-04T21:44:30Z	
1.7	jar-with-dependencies	2020-05-04T21:44:30Z	
1.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/1.8/governance-program-client-samples-1.8.jar returned status 404
2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.0/governance-program-client-samples-2.0.jar returned status 404
2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.1/governance-program-client-samples-2.1.jar returned status 404
2.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.10/governance-program-client-samples-2.10.jar returned status 404
2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.11/governance-program-client-samples-2.11.jar returned status 404
2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.2/governance-program-client-samples-2.2.jar returned status 404
2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.3/governance-program-client-samples-2.3.jar returned status 404
2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.4/governance-program-client-samples-2.4.jar returned status 404
2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.5/governance-program-client-samples-2.5.jar returned status 404
2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.6/governance-program-client-samples-2.6.jar returned status 404
2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.7/governance-program-client-samples-2.7.jar returned status 404
2.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.8/governance-program-client-samples-2.8.jar returned status 404
2.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/2.9/governance-program-client-samples-2.9.jar returned status 404
3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.0/governance-program-client-samples-3.0.jar returned status 404
3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.1/governance-program-client-samples-3.1.jar returned status 404
3.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.10/governance-program-client-samples-3.10.jar returned status 404
3.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.10.1/governance-program-client-samples-3.10.1.jar returned status 404
3.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.11/governance-program-client-samples-3.11.jar returned status 404
3.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.12/governance-program-client-samples-3.12.jar returned status 404
3.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.13/governance-program-client-samples-3.13.jar returned status 404
3.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.14/governance-program-client-samples-3.14.jar returned status 404
3.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.15/governance-program-client-samples-3.15.jar returned status 404
3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.2/governance-program-client-samples-3.2.jar returned status 404
3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.3/governance-program-client-samples-3.3.jar returned status 404
3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.4/governance-program-client-samples-3.4.jar returned status 404
3.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.5/governance-program-client-samples-3.5.jar returned status 404
3.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.6/governance-program-client-samples-3.6.jar returned status 404
3.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.7/governance-program-client-samples-3.7.jar returned status 404
3.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.8/governance-program-client-samples-3.8.jar returned status 404
3.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/governance-program-client-samples/3.9/governance-program-client-samples-3.9.jar returned status 404
