1.1		2019-11-06T20:26:00Z	
1.1	jar-with-dependencies	2019-11-06T20:25:59Z	
1.2		2019-12-04T23:49:25Z	
1.2	jar-with-dependencies	2019-12-04T23:49:24Z	
1.3		2020-01-23T20:58:44Z	
1.3	jar-with-dependencies	2020-01-23T20:58:42Z	
1.4		2020-02-12T19:32:03Z	
1.4	jar-with-dependencies	2020-02-12T19:32:08Z	
1.5		2020-03-03T12:56:12Z	
1.5	jar-with-dependencies	2020-03-03T12:56:17Z	
1.6		2020-04-08T21:59:11Z	
1.6	jar-with-dependencies	2020-04-08T21:59:11Z	
1.7		2020-05-04T12:46:26Z	
1.7	jar-with-dependencies	2020-05-04T12:46:22Z	
