0.1		2018-09-28T14:13:31Z	
1.0		2019-06-11T12:43:00Z	
1.1		2019-11-07T03:45:38Z	
1.1	jar-with-dependencies	2019-11-07T03:45:37Z	
1.2		2019-12-05T12:24:39Z	
1.2	jar-with-dependencies	2019-12-05T12:24:42Z	
1.3		2020-01-24T06:13:05Z	
1.3	jar-with-dependencies	2020-01-24T06:13:11Z	
1.4		2020-02-13T12:17:47Z	
1.4	jar-with-dependencies	2020-02-13T12:17:38Z	
1.5		2020-03-05T13:54:52Z	
1.5	jar-with-dependencies	2020-03-05T13:54:50Z	
1.6		2020-04-09T11:13:24Z	
1.6	jar-with-dependencies	2020-04-09T11:13:24Z	
1.7		2020-05-06T07:22:42Z	
1.7	jar-with-dependencies	2020-05-06T07:22:42Z	
1.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/1.8/subject-area-client-samples-1.8.jar returned status 404
2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.0/subject-area-client-samples-2.0.jar returned status 404
2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.1/subject-area-client-samples-2.1.jar returned status 404
2.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.10/subject-area-client-samples-2.10.jar returned status 404
2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.11/subject-area-client-samples-2.11.jar returned status 404
2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.2/subject-area-client-samples-2.2.jar returned status 404
2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.3/subject-area-client-samples-2.3.jar returned status 404
2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.4/subject-area-client-samples-2.4.jar returned status 404
2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.5/subject-area-client-samples-2.5.jar returned status 404
2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.6/subject-area-client-samples-2.6.jar returned status 404
2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.7/subject-area-client-samples-2.7.jar returned status 404
2.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.8/subject-area-client-samples-2.8.jar returned status 404
2.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/2.9/subject-area-client-samples-2.9.jar returned status 404
3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/3.0/subject-area-client-samples-3.0.jar returned status 404
3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/3.1/subject-area-client-samples-3.1.jar returned status 404
3.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/3.10/subject-area-client-samples-3.10.jar returned status 404
3.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/3.10.1/subject-area-client-samples-3.10.1.jar returned status 404
3.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/odpi/egeria/subject-area-client-samples/3.11/subject-area-client-samples-3.11.jar returned status 404
