com.fasterxml.woodstox	allowed
com.backpackcloud	rejected
com.checkmarx	rejected
com.github.estuaryoss	rejected
com.github.spoonlabs	rejected
com.github.zuinnote	rejected
com.ibm.jsonata4java	rejected
com.liferay	rejected
com.liferay.portal	rejected
com.testdroid	rejected
de.fraunhofer.iosb.ilt.FROST-Server	rejected
de.gematik.refv	rejected
gov.nih.ncats	rejected
net.nprod	rejected
net.pincette	rejected
org.bidib.jbidib	rejected
org.hpccsystems	rejected
org.immregistries	rejected
org.opengis.cite	rejected
org.sonarsource.slang	rejected
org.uma.jmetal	rejected
se.signatureservice.support	rejected
uk.ac.cam.ch.wwmm.oscar	rejected
