0.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.1/moonshine-voice-0.0.1.jar returned status 404
0.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.2/moonshine-voice-0.0.2.jar returned status 404
0.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.28/moonshine-voice-0.0.28.jar returned status 404
0.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.29/moonshine-voice-0.0.29.jar returned status 404
0.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.3/moonshine-voice-0.0.3.jar returned status 404
0.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.46/moonshine-voice-0.0.46.jar returned status 404
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.47/moonshine-voice-0.0.47.jar returned status 404
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.48/moonshine-voice-0.0.48.jar returned status 404
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.51/moonshine-voice-0.0.51.jar returned status 404
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.52/moonshine-voice-0.0.52.jar returned status 404
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.55/moonshine-voice-0.0.55.jar returned status 404
0.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.56/moonshine-voice-0.0.56.jar returned status 404
0.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.57/moonshine-voice-0.0.57.jar returned status 404
0.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.58/moonshine-voice-0.0.58.jar returned status 404
0.0.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.59/moonshine-voice-0.0.59.jar returned status 404
0.0.61		2026-06-01T19:53:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.61/moonshine-voice-0.0.61.jar returned status 404
0.0.62		2026-06-01T23:59:24Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/moonshine/moonshine-voice/0.0.62/moonshine-voice-0.0.62.jar returned status 404
