1.0.3000			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.3000/java-service-dependencies-1.0.3000.jar returned status 404
1.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.31/java-service-dependencies-1.0.31.jar returned status 404
1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.32/java-service-dependencies-1.0.32.jar returned status 404
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.33/java-service-dependencies-1.0.33.jar returned status 404
1.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.34/java-service-dependencies-1.0.34.jar returned status 404
1.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.35/java-service-dependencies-1.0.35.jar returned status 404
1.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.36/java-service-dependencies-1.0.36.jar returned status 404
1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.37/java-service-dependencies-1.0.37.jar returned status 404
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/1.0.38/java-service-dependencies-1.0.38.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/vality/java-service-dependencies/2.0.0/java-service-dependencies-2.0.0.jar returned status 404
