6.6.0-M4	automatic	com.aspectran	aspectran-daemon	2019-12-18T14:05:33Z	
6.6.0-RC1	automatic	com.aspectran	aspectran-daemon	2019-12-19T14:20:34Z	
6.6.0-RC2	automatic	com.aspectran	aspectran-daemon	2019-12-24T12:44:27Z	
6.6.0-RC3	automatic	com.aspectran	aspectran-daemon	2020-01-05T13:51:02Z	
6.6.0-RC4	automatic	com.aspectran	aspectran-daemon	2020-01-11T20:25:54Z	
6.6.0	automatic	com.aspectran	aspectran-daemon	2020-01-15T10:57:29Z	
6.6.1	automatic	com.aspectran	aspectran-daemon	2020-01-23T04:25:33Z	
6.6.2	automatic	com.aspectran	aspectran-daemon	2020-01-27T15:31:03Z	
6.6.3	automatic	com.aspectran	aspectran-daemon	2020-02-23T09:16:00Z	
6.6.4	automatic	com.aspectran	aspectran-daemon	2020-02-29T14:11:01Z	
6.6.5	automatic	com.aspectran	aspectran-daemon	2020-03-01T16:45:02Z	
6.6.6	automatic	com.aspectran	aspectran-daemon	2020-03-13T14:44:14Z	
6.6.7	automatic	com.aspectran	aspectran-daemon	2020-03-20T13:40:59Z	
6.6.8	automatic	com.aspectran	aspectran-daemon	2020-03-21T13:42:52Z	
6.6.9	automatic	com.aspectran	aspectran-daemon	2020-03-25T14:52:05Z	
6.6.10	automatic	com.aspectran	aspectran-daemon	2020-04-03T08:53:25Z	
6.6.11	automatic	com.aspectran	aspectran-daemon	2020-04-18T17:05:14Z	
6.6.12	automatic	com.aspectran	aspectran-daemon	2020-05-07T03:27:24Z	
6.7.0	automatic	com.aspectran	aspectran-daemon	2020-05-11T11:40:58Z	
6.8.0	automatic	com.aspectran	aspectran-daemon	2020-05-17T16:36:25Z	
6.8.1	automatic	com.aspectran	aspectran-daemon	2020-05-20T20:18:33Z	
6.8.2	automatic	com.aspectran	aspectran-daemon	2020-05-24T07:46:32Z	
6.8.3	automatic	com.aspectran	aspectran-daemon	2020-05-26T16:57:47Z	
6.8.4	automatic	com.aspectran	aspectran-daemon	2020-05-27T17:14:15Z	
6.8.5	automatic	com.aspectran	aspectran-daemon	2020-05-29T14:15:16Z	
6.8.6	automatic	com.aspectran	aspectran-daemon	2020-05-30T13:07:03Z	
6.9.0	automatic	com.aspectran	aspectran-daemon	2020-06-02T07:34:06Z	
6.9.1	automatic	com.aspectran	aspectran-daemon	2020-06-12T13:26:20Z	
6.9.2	automatic	com.aspectran	aspectran-daemon	2020-06-24T14:16:05Z	
6.9.3	automatic	com.aspectran	aspectran-daemon	2020-06-30T04:11:13Z	
6.9.4	automatic	com.aspectran	aspectran-daemon	2020-07-30T12:40:28Z	
6.9.5	automatic	com.aspectran	aspectran-daemon	2020-09-15T12:17:17Z	
6.9.6	automatic	com.aspectran	aspectran-daemon	2020-10-11T11:08:01Z	
6.9.7	automatic	com.aspectran	aspectran-daemon	2020-11-06T13:26:14Z	
6.9.8	automatic	com.aspectran	aspectran-daemon	2020-11-29T05:02:41Z	
6.9.9	automatic	com.aspectran	aspectran-daemon	2020-12-13T02:03:37Z	
6.10.0	automatic	com.aspectran	aspectran-daemon	2021-01-02T03:24:48Z	
6.11.0	automatic	com.aspectran	aspectran-daemon	2021-02-07T11:29:48Z	
6.12.0	automatic	com.aspectran	aspectran-daemon	2021-02-14T00:49:42Z	
8.3.0	automatic	com.aspectran	aspectran-daemon	2025-01-19T10:24:35Z	
8.3.1	automatic	com.aspectran	aspectran-daemon	2025-01-26T06:14:18Z	
8.3.2	automatic	com.aspectran	aspectran-daemon	2025-02-01T09:20:58Z	
8.3.3	automatic	com.aspectran	aspectran-daemon	2025-02-16T13:36:16Z	
8.4.0	automatic	com.aspectran	aspectran-daemon	2025-02-23T10:56:12Z	
8.4.1	automatic	com.aspectran	aspectran-daemon	2025-03-10T12:24:33Z	
8.4.2	automatic	com.aspectran	aspectran-daemon	2025-03-11T12:08:06Z	
8.4.3	automatic	com.aspectran	aspectran-daemon	2025-04-10T10:30:03Z	
8.5.0	automatic	com.aspectran	aspectran-daemon	2025-06-07T06:18:29Z	
8.5.1	automatic	com.aspectran	aspectran-daemon	2025-07-04T10:23:12Z	
8.5.2	automatic	com.aspectran	aspectran-daemon	2025-07-15T11:16:49Z	
8.5.3	automatic	com.aspectran	aspectran-daemon	2025-07-24T11:03:58Z	
9.0.0	automatic	com.aspectran	aspectran-daemon	2025-09-21T11:07:44Z	
9.0.1	automatic	com.aspectran	aspectran-daemon	2025-09-27T15:51:21Z	
9.0.2	automatic	com.aspectran	aspectran-daemon	2025-09-29T10:41:39Z	
9.0.3	automatic	com.aspectran	aspectran-daemon	2025-10-02T08:05:55Z	
9.1.0	automatic	com.aspectran	aspectran-daemon	2025-10-08T06:02:44Z	
9.1.1	automatic	com.aspectran	aspectran-daemon	2025-10-12T07:40:35Z	
9.1.2	automatic	com.aspectran	aspectran-daemon	2025-10-13T12:36:33Z	
9.2.0	automatic	com.aspectran	aspectran-daemon	2025-10-22T15:03:09Z	
9.2.1	automatic	com.aspectran	aspectran-daemon	2025-10-26T05:36:23Z	
9.2.2	automatic	com.aspectran	aspectran-daemon	2025-10-28T11:00:35Z	
9.3.0	automatic	com.aspectran	aspectran-daemon	2025-11-02T09:39:55Z	
9.4.0	automatic	com.aspectran	aspectran-daemon	2025-11-20T11:01:57Z	
9.4.1	automatic	com.aspectran	aspectran-daemon	2025-12-27T11:01:26Z	
9.4.2	automatic	com.aspectran	aspectran-daemon	2026-01-31T11:31:41Z	
9.4.3	automatic	com.aspectran	aspectran-daemon	2026-03-15T10:53:18Z	
9.4.4	automatic	com.aspectran	aspectran-daemon	2026-03-19T12:55:05Z	
9.4.5	automatic	com.aspectran	aspectran-daemon	2026-04-01T12:33:30Z	
9.5.0	automatic	com.aspectran	aspectran-daemon	2026-04-11T10:42:49Z	
9.5.1	automatic	com.aspectran	aspectran-daemon	2026-04-15T12:48:37Z	
9.6.0	automatic	com.aspectran	aspectran-daemon	2026-04-28T11:12:48Z	
9.6.1	automatic	com.aspectran	aspectran-daemon	2026-05-25T06:31:38Z	
9.6.2	automatic	com.aspectran	aspectran-daemon	2026-06-28T11:48:15Z	
9.6.3	automatic	com.aspectran	aspectran-daemon	2026-07-12T00:22:18Z	
9.6.4	automatic	com.aspectran	aspectran-daemon	2026-07-27T02:19:09Z	
