0.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.1/data-flint-iosarm64-0.0.1.jar returned status 404
0.0.1	metadata	2026-04-24T12:38:24Z	
0.0.10		2026-08-07T09:06:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.10/data-flint-iosarm64-0.0.10.jar returned status 404
0.0.10	metadata	2026-08-07T09:06:13Z	
0.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.2/data-flint-iosarm64-0.0.2.jar returned status 404
0.0.2	metadata	2026-05-04T11:46:09Z	
0.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.3/data-flint-iosarm64-0.0.3.jar returned status 404
0.0.3	metadata	2026-05-18T09:32:48Z	
0.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.4/data-flint-iosarm64-0.0.4.jar returned status 404
0.0.4	metadata	2026-05-18T11:57:21Z	
0.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.5/data-flint-iosarm64-0.0.5.jar returned status 404
0.0.5	metadata	2026-07-21T09:49:32Z	
0.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.6/data-flint-iosarm64-0.0.6.jar returned status 404
0.0.6	metadata	2026-07-21T11:35:26Z	
0.0.7		2026-08-03T09:00:40Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.7/data-flint-iosarm64-0.0.7.jar returned status 404
0.0.7	metadata	2026-08-03T09:00:39Z	
0.0.8		2026-08-05T14:16:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.8/data-flint-iosarm64-0.0.8.jar returned status 404
0.0.8	metadata	2026-08-05T14:16:08Z	
0.0.9		2026-08-06T10:25:56Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/energy/chargee/data-flint-iosarm64/0.0.9/data-flint-iosarm64-0.0.9.jar returned status 404
0.0.9	metadata	2026-08-06T10:25:54Z	
