org.jetbrains.dokka	allowed
org.jetbrains.intellij.deps.kotlinx	allowed
org.jetbrains.kotlinx	allowed
ca.acendas	rejected
com.airbnb.viaduct	rejected
com.eygraber	rejected
com.krillforge	rejected
com.rickbusarow.doks	rejected
com.rickbusarow.ktlint	rejected
com.squareup.wire	rejected
dev.eyrond.paperkt	rejected
io.github.danbeldev	rejected
io.github.iredtea	rejected
io.github.mderevyankoaqa	rejected
io.github.saumya-bhatt	rejected
io.github.zimoyin	rejected
io.johnsonlee.exec	rejected
io.johnsonlee.kx	rejected
io.realm.kotlin	rejected
io.sirix	rejected
org.openprojectx.hadoop.win	rejected
uk.co.developmentanddinosaurs	rejected
uk.co.developmentanddinosaurs.games.dinner	rejected
