org.jetbrains.dokka	allowed
org.jetbrains.intellij.deps.kotlinx	allowed
org.jetbrains.kotlinx	allowed
ca.acendas	blocked
com.airbnb.viaduct	blocked
com.eygraber	blocked
com.krillforge	blocked
com.rickbusarow.doks	blocked
com.rickbusarow.ktlint	blocked
com.squareup.wire	blocked
dev.eyrond.paperkt	blocked
io.github.danbeldev	blocked
io.github.iredtea	blocked
io.github.mderevyankoaqa	blocked
io.github.saumya-bhatt	blocked
io.github.zimoyin	blocked
io.johnsonlee.exec	blocked
io.johnsonlee.kx	blocked
io.realm.kotlin	blocked
io.sirix	blocked
org.openprojectx.hadoop.win	blocked
uk.co.developmentanddinosaurs	blocked
uk.co.developmentanddinosaurs.games.dinner	blocked
