1.0.0		2014-04-09T16:21:24Z	
1.0.1		2014-06-23T00:27:05Z	
2.0.0		2014-07-09T19:35:27Z	
2.0.1		2014-07-10T19:47:39Z	
2.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/coglinc/javacc-gradle-plugin/2.0.2/javacc-gradle-plugin-2.0.2.jar returned status 404
2.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/coglinc/javacc-gradle-plugin/2.0.3/javacc-gradle-plugin-2.0.3.jar returned status 404
2.0.4		2014-12-08T03:56:22Z	
2.1.0		2015-02-09T03:01:53Z	
2.2.0		2015-07-09T21:13:03Z	
2.2.1		2015-08-04T18:35:35Z	
2.2.2		2015-08-05T17:37:12Z	
2.3.0		2015-08-06T18:45:47Z	
2.3.1		2015-08-18T02:17:59Z	
2.4.0		2016-11-28T00:39:15Z	
