4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/4.0/xezzon-java-4.0.jar returned status 404
4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/4.1/xezzon-java-4.1.jar returned status 404
4.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/4.2/xezzon-java-4.2.jar returned status 404
4.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/4.3/xezzon-java-4.3.jar returned status 404
4.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/4.4/xezzon-java-4.4.jar returned status 404
5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/5.0/xezzon-java-5.0.jar returned status 404
5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/5.1/xezzon-java-5.1.jar returned status 404
6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/6.0/xezzon-java-6.0.jar returned status 404
6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/6.1/xezzon-java-6.1.jar returned status 404
6.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/6.2/xezzon-java-6.2.jar returned status 404
6.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/6.3/xezzon-java-6.3.jar returned status 404
6.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xezzon/xezzon-java/6.4/xezzon-java-6.4.jar returned status 404
