1.0.73		2023-12-06T15:34:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/1.0.73/admin-theme-1.0.73.jar returned status 404
2.0.53		2023-08-10T18:42:16Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/2.0.53/admin-theme-2.0.53.jar returned status 404
2.0.54		2025-04-02T18:11:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/2.0.54/admin-theme-2.0.54.jar returned status 404
2.0.55		2025-04-08T10:02:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/2.0.55/admin-theme-2.0.55.jar returned status 404
2.0.56		2025-04-08T10:26:32Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/2.0.56/admin-theme-2.0.56.jar returned status 404
3.0.64		2023-09-13T17:56:41Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/3.0.64/admin-theme-3.0.64.jar returned status 404
3.0.65		2024-03-27T06:48:00Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/3.0.65/admin-theme-3.0.65.jar returned status 404
4.0.65		2023-08-14T15:03:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/4.0.65/admin-theme-4.0.65.jar returned status 404
4.0.66		2023-08-28T13:31:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/4.0.66/admin-theme-4.0.66.jar returned status 404
4.0.67		2024-01-29T13:55:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/4.0.67/admin-theme-4.0.67.jar returned status 404
4.0.68		2024-03-27T08:45:49Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/4.0.68/admin-theme-4.0.68.jar returned status 404
5.0.65		2023-08-10T00:13:36Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/5.0.65/admin-theme-5.0.65.jar returned status 404
5.0.66		2023-09-22T01:27:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/5.0.66/admin-theme-5.0.66.jar returned status 404
5.0.67		2023-10-08T23:57:43Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/5.0.67/admin-theme-5.0.67.jar returned status 404
5.0.68		2023-10-21T12:56:46Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/5.0.68/admin-theme-5.0.68.jar returned status 404
5.0.69		2023-11-04T13:26:57Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/admin-theme/5.0.69/admin-theme-5.0.69.jar returned status 404
