7.0.10.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.0.10.27/documentum-hook-7.0.10.27.jar returned status 404
7.0.10.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.0.10.28/documentum-hook-7.0.10.28.jar returned status 404
7.0.10.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.0.10.29/documentum-hook-7.0.10.29.jar returned status 404
7.0.10.30		2024-02-27T13:46:08Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.0.10.30/documentum-hook-7.0.10.30.jar returned status 404
7.1.10.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.1.10.14/documentum-hook-7.1.10.14.jar returned status 404
7.1.10.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.1.10.15/documentum-hook-7.1.10.15.jar returned status 404
7.1.10.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.1.10.16/documentum-hook-7.1.10.16.jar returned status 404
7.1.10.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.1.10.17/documentum-hook-7.1.10.17.jar returned status 404
7.2.10.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.2.10.11/documentum-hook-7.2.10.11.jar returned status 404
7.2.10.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.2.10.12/documentum-hook-7.2.10.12.jar returned status 404
7.2.10.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.2.10.13/documentum-hook-7.2.10.13.jar returned status 404
7.2.10.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.2.10.14/documentum-hook-7.2.10.14.jar returned status 404
7.2.10.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.2.10.15/documentum-hook-7.2.10.15.jar returned status 404
7.3.10.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.3.10.13/documentum-hook-7.3.10.13.jar returned status 404
7.3.10.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.3.10.14/documentum-hook-7.3.10.14.jar returned status 404
7.3.10.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.3.10.15/documentum-hook-7.3.10.15.jar returned status 404
7.3.10.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.3.10.16/documentum-hook-7.3.10.16.jar returned status 404
7.3.10.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.3.10.17/documentum-hook-7.3.10.17.jar returned status 404
7.4.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/documentum-hook/7.4.10.1/documentum-hook-7.4.10.1.jar returned status 404
