1.0.71		2023-12-06T15:15:48Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/1.0.71/porygon-theme-1.0.71.jar returned status 404
1.0.72		2024-02-27T11:51:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/1.0.72/porygon-theme-1.0.72.jar returned status 404
2.0.47		2023-08-10T18:45:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/2.0.47/porygon-theme-2.0.47.jar returned status 404
2.0.48		2024-02-27T01:11:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/2.0.48/porygon-theme-2.0.48.jar returned status 404
2.0.49		2025-04-02T18:15:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/2.0.49/porygon-theme-2.0.49.jar returned status 404
2.0.50		2025-04-08T10:07:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/2.0.50/porygon-theme-2.0.50.jar returned status 404
3.0.76		2023-09-13T17:59:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/3.0.76/porygon-theme-3.0.76.jar returned status 404
3.0.77		2024-02-27T22:49:44Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/3.0.77/porygon-theme-3.0.77.jar returned status 404
3.0.78		2024-03-27T06:53:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/3.0.78/porygon-theme-3.0.78.jar returned status 404
3.0.79		2025-04-02T18:08:17Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/plugins/porygon-theme/3.0.79/porygon-theme-3.0.79.jar returned status 404
