org.bouncycastle	allowed
aero.m-click	rejected
at.ac.ait.lablink.clients	rejected
cn.hyperchain	rejected
co.cloudcheflabs.chango	rejected
com.alibaba.ververica	rejected
com.alipay.sdk	rejected
com.aliyun	rejected
com.aliyun.openservices.aiservice	rejected
com.amazonaws	rejected
com.brightsparklabs	rejected
com.danielflower.apprunner	rejected
com.datarobot	rejected
com.docusign	rejected
com.github.chrislusf	rejected
com.github.roujiamo-cold	rejected
com.github.transbankdevelopers	rejected
com.huntercodexs	rejected
com.iovation.launchkey	rejected
com.joinesty	rejected
com.liferay	rejected
com.liferay.portal	rejected
com.linecorp.armeria	rejected
com.luhuiguo.bouncycastle	rejected
com.omvoid	rejected
com.qcloud	rejected
com.scylladb	rejected
com.sendgrid	rejected
com.shiehub	rejected
com.walmartlabs.concord.k8s	rejected
com.wizzdi	rejected
com.zhaoxiaodan.flink	rejected
de.m3y.prometheus.exporter.fsimage	rejected
de.moritzpetersen	rejected
de.splatgames.aether.pack	rejected
de.wenzlaff.blockchain	rejected
dk.alexandra.fresco	rejected
eu.toop	rejected
io.aiven	rejected
io.castled	rejected
io.cdap.cdap	rejected
io.github.scalahub	rejected
io.github.swiyu-admin-ch	rejected
io.hetu.core	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
io.kubernetes	rejected
io.mosip.registration	rejected
io.pravega	rejected
io.streamnative	rejected
io.takamaka.crypto	rejected
io.trino	rejected
it.dhruv	rejected
ltd.icecold	rejected
net.maritimeconnectivity.pki	rejected
net.mbonnin.vespene	rejected
net.snowflake	rejected
org.apache.brooklyn	rejected
org.apache.directory.server	rejected
org.apache.dolphinscheduler	rejected
org.apache.inlong	rejected
org.apache.pinot	rejected
org.apache.pulsar	rejected
org.apache.seatunnel	rejected
org.beigesoft	rejected
org.dcache	rejected
org.eclipse.milo	rejected
org.exploit	rejected
org.finos.legend.depot	rejected
org.finos.legend.sdlc	rejected
org.hyperledger.fabric	rejected
org.iota	rejected
org.jboss.pnc.cleaner	rejected
org.keycloak	rejected
org.mitre	rejected
org.openeuler	rejected
org.pgpainless	rejected
org.radarbase	rejected
org.spxp	rejected
org.terracotta	rejected
org.wso2.charon	rejected
org.wso2.msf4j	rejected
org.wso2.msf4j.example	rejected
org.wso2.msf4j.perftest.echo	rejected
org.wso2.msf4j.sample	rejected
org.wso2.msf4j.samples	rejected
software.amazon.cryptography	rejected
world.convex	rejected
