com.fasterxml.jackson.core	allowed
ai.databand	rejected
ai.toloka	rejected
at.itopen	rejected
be.vito.rma.resttools	rejected
bi.deep	rejected
cc.shacocloud	rejected
ch.exense.rtm	rejected
ch.exense.step	rejected
ch.fritteli.a-maze-r	rejected
cloud.filibuster	rejected
cloud.nebulacore	rejected
cloud.orbit	rejected
cn.com.analysys	rejected
cn.ibizlab.plugin	rejected
cn.langpy	rejected
co.cloudcheflabs.chango	rejected
com.adobe.granite	rejected
com.adobe.platform.ml	rejected
com.aeontronix.enhanced-mule	rejected
com.airbnb.viaduct	rejected
com.akilisha.oss	rejected
com.alibaba.fluss	rejected
com.alibaba.ververica	rejected
com.alipay.sofa.koupleless	rejected
com.amazon.opendistroforelasticsearch.client	rejected
com.amazonaws	rejected
com.appland	rejected
com.arcadedb	rejected
com.arcmutate	rejected
com.ascentstream.pulsar	rejected
com.azure.cosmos.spark	rejected
com.backbase.oss	rejected
com.baidu.cfc	rejected
com.baidu.cloud	rejected
com.beowulfchain	rejected
com.bluecirclesoft.open	rejected
com.charlyghislain.belcotax	rejected
com.chartiq.finsemble	rejected
com.checkmarx	rejected
com.chtsinc	rejected
com.codacy	rejected
com.codebodhi	rejected
com.codoid.products	rejected
com.commercetools.rmf	rejected
com.contentful.java	rejected
com.couchbase.client	rejected
com.daml	rejected
com.datadoghq	rejected
com.datastax.oss	rejected
com.datastax.oss.simulacron	rejected
com.devonfw.cobigen	rejected
com.duosecurity	rejected
com.ellucian.ethos.integration.sdk	rejected
com.emc.ecs	rejected
com.epam.reportportal	rejected
com.exasol	rejected
com.expedia.www	rejected
com.expediagroup	rejected
com.expediagroup.apiary	rejected
com.facebook.presto	rejected
com.flexemarkets	rejected
com.frox.opendpm	rejected
com.gengoai	rejected
com.getindata	rejected
com.gitee.mic001	rejected
com.github.aquality-automation	rejected
com.github.biyanwen	rejected
com.github.btrapp	rejected
com.github.claremontqualitymanagement	rejected
com.github.cutedeer	rejected
com.github.deutschebank.symphony	rejected
com.github.estuaryoss.libs	rejected
com.github.gobars	rejected
com.github.jingshouyan	rejected
com.github.jknack	rejected
com.github.liuzhenghui	rejected
com.github.masonm	rejected
com.github.oboehm	rejected
com.github.openstack4j.core	rejected
com.github.spoonlabs	rejected
com.github.target365	rejected
com.github.tomakehurst	rejected
com.google.cloud.broker	rejected
com.google.cloud.spark	rejected
com.google.cloud.spark.spanner	rejected
com.govplane	rejected
com.greensqa	rejected
com.hazelcast	rejected
com.hazelcast.jet	rejected
com.here.account	rejected
com.heroku.agent	rejected
com.huawei	rejected
com.huaweicloud.sermant	rejected
com.huntercodexs	rejected
com.hyperscience	rejected
com.ibm.cos	rejected
com.ibm.eventstreams	rejected
com.ibm.fhir	rejected
com.ibm.jsonata4java	rejected
com.ibm.mdfromhtml	rejected
com.ibm.mdfromhtml.services	rejected
com.ibm.whitelistmasker	rejected
com.icegreen	rejected
com.indoqa	rejected
com.intel.analytics.bigdl	rejected
com.intel.oap	rejected
com.jardoapps.reactivefeign	rejected
com.jcabi	rejected
com.joinesty	rejected
com.jwebmp.jackson.core	rejected
com.jwebmp.jpms.jackson.core	rejected
com.jwebmp.jre11.jackson.core	rejected
com.kingsrook.qqq	rejected
com.konghq	rejected
com.koverse	rejected
com.launchdarkly	rejected
com.liferay	rejected
com.liferay.portal	rejected
com.limemojito.oss.standards.development-test	rejected
com.linkedin.iceberg	rejected
com.liuvei.common	rejected
com.liuvei.third	rejected
com.loadcoder	rejected
com.marklogic	rejected
com.mineplex.studio.sdk	rejected
com.mirakl	rejected
com.mytiki	rejected
com.netflix.conductor	rejected
com.netflix.spectator	rejected
com.networknt	rejected
com.oceanbase	rejected
com.opendatadsl	rejected
com.opendxl	rejected
com.orientechnologies	rejected
com.pallycon	rejected
com.perimeterx	rejected
com.pingcap.tikv	rejected
com.pingcap.tispark	rejected
com.pinterest.kafka.tieredstorage	rejected
com.playtika.reactivefeign	rejected
com.protocol180	rejected
com.qcloud	rejected
com.qcloud.cos	rejected
com.readonlydev	rejected
com.recordpoint	rejected
com.salesforce.cantor	rejected
com.salesforce.datacloud	rejected
com.salesforce.dockerfile-image-update	rejected
com.sanjuthomas	rejected
com.securenative.java	rejected
com.selectdb	rejected
com.signalfx.public	rejected
com.sinch	rejected
com.sitepark	rejected
com.sngular	rejected
com.snowflake	rejected
com.sonatype.central.testing.amazon	rejected
com.souher	rejected
com.sparkutils	rejected
com.spotify	rejected
com.starrocks	rejected
com.streamlake	rejected
com.streamxhub.streamx	rejected
com.tencent.bk.base.datahub	rejected
com.tigergraph	rejected
com.twilio.sdk	rejected
com.urbanairship	rejected
com.walmartlabs.concord.runtime.v1	rejected
com.wavesplatform	rejected
com.webank.wedatasphere.dss	rejected
com.wl4g	rejected
com.yahoo.sherlock	rejected
com.yahoo.vespa	rejected
com.yelloowstone.nf2t	rejected
com.zto.fire	rejected
cz.o2.proxima	rejected
de.bsommerfeld	rejected
de.bsommerfeld.jshepherd	rejected
de.dagere.peass	rejected
de.devland.esperandro	rejected
de.fraunhofer.iosb.ilt.FROST-Server	rejected
de.gematik.test	rejected
de.gwdg.metadataqa	rejected
de.julielab	rejected
de.m3y.hadoop.hdfs.hfsa	rejected
de.mhus.mvn	rejected
de.mhus.mvn.tmpl	rejected
de.quantummaid.tutorials	rejected
de.quantummaid.tutorials.basic-tutorial	rejected
de.schroenser.discord-bot	rejected
de.wenzlaff.blockchain	rejected
dev.parodos	rejected
dev.sorn	rejected
dev.zarr	rejected
enterprises.iwakura	rejected
es.iacsoft	rejected
eu.stamp-project	rejected
eu.stariongroup	rejected
fish.payara.arquillian	rejected
fr.inria.gforge.spoon	rejected
fr.inria.gforge.spoon.labs	rejected
fr.pilato.elasticsearch.injector	rejected
ie.curiositysoftware	rejected
io.axual.client	rejected
io.axual.connect.plugins.http	rejected
io.camunda.connector	rejected
io.continual	rejected
io.edurt.datacap	rejected
io.gitee.quanwenz	rejected
io.github.0xvoila	rejected
io.github.1030907690	rejected
io.github.algomaster99	rejected
io.github.bad-pop	rejected
io.github.bkosaraju	rejected
io.github.bomiewall	rejected
io.github.chains-project	rejected
io.github.cloudyday-y	rejected
io.github.delirius325	rejected
io.github.dhruvrawatdev	rejected
io.github.drawmoon.hybridcache	rejected
io.github.drewlakee	rejected
io.github.ducthienbui97	rejected
io.github.flaxoos	rejected
io.github.fruitcropxl	rejected
io.github.icomm-api	rejected
io.github.j-schall	rejected
io.github.jeff-tian	rejected
io.github.jolt-community.jolt	rejected
io.github.justlel	rejected
io.github.kathukyabrian	rejected
io.github.kingcjy	rejected
io.github.kodehawa	rejected
io.github.lematechx	rejected
io.github.leonardopinheirolacerda	rejected
io.github.leozw	rejected
io.github.mabrikado	rejected
io.github.mariazevedo88	rejected
io.github.mavenskills	rejected
io.github.metadew	rejected
io.github.msg-systems	rejected
io.github.odalabasmaz.awsgenie	rejected
io.github.quiethappiness	rejected
io.github.randomcodespace.sonarpredict	rejected
io.github.realyusufismail	rejected
io.github.reata	rejected
io.github.robin536180	rejected
io.github.seleniumbrain	rejected
io.github.serpro69	rejected
io.github.sfkamath	rejected
io.github.singlerr	rejected
io.github.snow1026	rejected
io.github.solven-eu.pepper	rejected
io.github.tblsoft.solr	rejected
io.github.tdminhnhat	rejected
io.github.terahidro2003	rejected
io.github.vedatunlu	rejected
io.github.venkateshamurthy	rejected
io.github.weizhonzhen	rejected
io.github.wreulicke	rejected
io.github.xiippy	rejected
io.github.yamalameyooooo	rejected
io.github.yusufsdiscordbot	rejected
io.gitlab.arturbosch.detekt	rejected
io.hetu.core	rejected
io.hyperfoil.tools	rejected
io.johnsonlee.exec	rejected
io.johnsonlee.kx	rejected
io.joynr.examples	rejected
io.joynr.tests.graceful-shutdown-test	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
io.leonard	rejected
io.metaloom.test	rejected
io.minio	rejected
io.modelcontextprotocol.sdk	rejected
io.mosip.biosdk	rejected
io.mosip.certify	rejected
io.mosip.kernel	rejected
io.neonbee	rejected
io.opentelemetry.contrib	rejected
io.opentelemetry.javaagent	rejected
io.opentelemetry.javaagent.instrumentation	rejected
io.orangebeard	rejected
io.pravega	rejected
io.prometheus.cloudwatch	rejected
io.railflow.testextractor	rejected
io.repseq	rejected
io.sapl	rejected
io.sealights.on-premise.agents.android	rejected
io.sealights.on-premise.agents.plugin	rejected
io.sermant	rejected
io.servicetalk	rejected
io.snice.networking	rejected
io.streamnative	rejected
io.strimzi	rejected
io.tatum	rejected
io.trino	rejected
ml.comet	rejected
net.dempsy	rejected
net.diyigemt.miraiboot	rejected
net.hironico	rejected
net.kishax.api	rejected
net.kishax.aws	rejected
net.lukemcomber	rejected
net.masterthought	rejected
net.pincette	rejected
net.polyv	rejected
net.sansa-stack	rejected
net.snowflake	rejected
net.thisptr	rejected
net.tlabs-data	rejected
net.welen.jmole	rejected
network.casper	rejected
nl.basjes.parse.httpdlog	rejected
nl.littlerobots.vcu	rejected
no.nav.sbl.dialogarena	rejected
org.alluxio	rejected
org.apache.axis2	rejected
org.apache.beam	rejected
org.apache.calcite.avatica	rejected
org.apache.dolphinscheduler	rejected
org.apache.doris	rejected
org.apache.flink	rejected
org.apache.hadoop	rejected
org.apache.hbase	rejected
org.apache.hudi	rejected
org.apache.iceberg	rejected
org.apache.ignite	rejected
org.apache.inlong	rejected
org.apache.iotdb	rejected
org.apache.jackrabbit	rejected
org.apache.james	rejected
org.apache.phoenix	rejected
org.apache.pinot	rejected
org.apache.plc4x	rejected
org.apache.pulsar	rejected
org.apache.seatunnel	rejected
org.apache.sedona	rejected
org.apache.spark	rejected
org.apache.storm	rejected
org.apache.streampark	rejected
org.apache.tika	rejected
org.apache.tinkerpop	rejected
org.apache.tomee	rejected
org.archguard.scanner	rejected
org.biojava	rejected
org.bitbucket.abuwandi	rejected
org.brapi	rejected
org.cardanofoundation	rejected
org.chobit.apt	rejected
org.cometd.java	rejected
org.commonjava.indy.launch	rejected
org.datakurator	rejected
org.dishevelled	rejected
org.dominokit	rejected
org.drasyl	rejected
org.duracloud	rejected
org.duracloud.mill	rejected
org.eclipse.kapua	rejected
org.eclipse.leshan	rejected
org.eclipse.pass	rejected
org.eximeebpms.bpm.qa	rejected
org.fcrepo.camel	rejected
org.fcrepo.importexport	rejected
org.finos.symphony.toolkit	rejected
org.finos.symphony.toolkit.tools	rejected
org.flexiblepower.defpi	rejected
org.gaul	rejected
org.gedcomx	rejected
org.herddb	rejected
org.ianitrix	rejected
org.icann.czds	rejected
org.infodavid.licensing	rejected
org.into-cps.maestro	rejected
org.jboss.galleon	rejected
org.jboss.gm	rejected
org.jboss.gm.analyzer	rejected
org.jboss.gm.manipulation	rejected
org.jbpm	rejected
org.jetbrains.intellij	rejected
org.jetbrains.intellij.plugins	rejected
org.kie	rejected
org.komamitsu	rejected
org.linuxforhealth.fhir	rejected
org.liquigraph	rejected
org.lucee	rejected
org.memgraph	rejected
org.mongodb.kafka	rejected
org.mustangproject	rejected
org.nanopub	rejected
org.neo4j	rejected
org.neo4j.procedure	rejected
org.octopusden.octopus.automation.release-management	rejected
org.octopusden.octopus.components.registry.automation	rejected
org.octopusden.octopus.sonar	rejected
org.odpi.egeria	rejected
org.onebusaway	rejected
org.opencb.oskar	rejected
org.opengis.cite	rejected
org.openidentityplatform.commons.json-schema	rejected
org.project-kessel	rejected
org.projectnessie	rejected
org.projectnessie.nessie	rejected
org.projectnessie.nessie-integrations	rejected
org.qubership.profiler	rejected
org.simonscode	rejected
org.sonarsource.python	rejected
org.sonatype.nexus	rejected
org.spincast	rejected
org.springframework.cloud	rejected
org.sterl.svg2png	rejected
org.symphonyoss.symphony	rejected
org.telegram	rejected
org.thepalaceproject.webpub	rejected
org.tikv	rejected
org.uma.jmetal	rejected
org.verapdf.apps	rejected
org.wildfly.glow	rejected
org.wiremock	rejected
org.wso2.am.analytics.publisher	rejected
pl.decerto.hyperon.persistence	rejected
pl.perfluencer	rejected
ru.cwcode.tkach.config	rejected
ru.smsaero	rejected
ru.sokomishalov.skraper	rejected
run.wj	rejected
se.kth.castor	rejected
se.liu.research.hefquin	rejected
sh.oso	rejected
software.amazon.lambda	rejected
software.amazon.neptune	rejected
tech.b180.cordaptor	rejected
tech.huwei.wrench	rejected
tech.molecules	rejected
tech.tablesaw	rejected
uk.ac.liv.gdsl	rejected
uk.co.spudsoft	rejected
uk.gov.gchq.palisade	rejected
uk.sky	rejected
us.abstracta.jmeter	rejected
vip.lematech	rejected
xyz.dynxsty	rejected
xyz.grasscutters	rejected
za.co.absa.spline	rejected
