com.fasterxml.jackson.core	allowed
ai.databand	blocked
ai.toloka	blocked
at.itopen	blocked
be.vito.rma.resttools	blocked
bi.deep	blocked
cc.shacocloud	blocked
ch.exense.rtm	blocked
ch.exense.step	blocked
ch.fritteli.a-maze-r	blocked
cloud.filibuster	blocked
cloud.nebulacore	blocked
cloud.orbit	blocked
cn.com.analysys	blocked
cn.ibizlab.plugin	blocked
cn.langpy	blocked
co.cloudcheflabs.chango	blocked
com.adobe.granite	blocked
com.adobe.platform.ml	blocked
com.aeontronix.enhanced-mule	blocked
com.airbnb.viaduct	blocked
com.akilisha.oss	blocked
com.alibaba.fluss	blocked
com.alibaba.ververica	blocked
com.alipay.sofa.koupleless	blocked
com.amazon.opendistroforelasticsearch.client	blocked
com.amazonaws	blocked
com.appland	blocked
com.arcadedb	blocked
com.arcmutate	blocked
com.ascentstream.pulsar	blocked
com.azure.cosmos.spark	blocked
com.backbase.oss	blocked
com.baidu.cfc	blocked
com.baidu.cloud	blocked
com.beowulfchain	blocked
com.bluecirclesoft.open	blocked
com.charlyghislain.belcotax	blocked
com.chartiq.finsemble	blocked
com.checkmarx	blocked
com.chtsinc	blocked
com.codacy	blocked
com.codebodhi	blocked
com.codoid.products	blocked
com.commercetools.rmf	blocked
com.contentful.java	blocked
com.couchbase.client	blocked
com.daml	blocked
com.datadoghq	blocked
com.datastax.oss	blocked
com.datastax.oss.simulacron	blocked
com.devonfw.cobigen	blocked
com.duosecurity	blocked
com.ellucian.ethos.integration.sdk	blocked
com.emc.ecs	blocked
com.epam.reportportal	blocked
com.exasol	blocked
com.expedia.www	blocked
com.expediagroup	blocked
com.expediagroup.apiary	blocked
com.facebook.presto	blocked
com.flexemarkets	blocked
com.frox.opendpm	blocked
com.gengoai	blocked
com.getindata	blocked
com.gitee.mic001	blocked
com.github.aquality-automation	blocked
com.github.biyanwen	blocked
com.github.btrapp	blocked
com.github.claremontqualitymanagement	blocked
com.github.cutedeer	blocked
com.github.deutschebank.symphony	blocked
com.github.estuaryoss.libs	blocked
com.github.gobars	blocked
com.github.jingshouyan	blocked
com.github.jknack	blocked
com.github.liuzhenghui	blocked
com.github.masonm	blocked
com.github.oboehm	blocked
com.github.openstack4j.core	blocked
com.github.spoonlabs	blocked
com.github.target365	blocked
com.github.tomakehurst	blocked
com.google.cloud.broker	blocked
com.google.cloud.spark	blocked
com.google.cloud.spark.spanner	blocked
com.govplane	blocked
com.greensqa	blocked
com.hazelcast	blocked
com.hazelcast.jet	blocked
com.here.account	blocked
com.heroku.agent	blocked
com.huawei	blocked
com.huaweicloud.sermant	blocked
com.huntercodexs	blocked
com.hyperscience	blocked
com.ibm.cos	blocked
com.ibm.eventstreams	blocked
com.ibm.fhir	blocked
com.ibm.jsonata4java	blocked
com.ibm.mdfromhtml	blocked
com.ibm.mdfromhtml.services	blocked
com.ibm.whitelistmasker	blocked
com.icegreen	blocked
com.indoqa	blocked
com.intel.analytics.bigdl	blocked
com.intel.oap	blocked
com.jardoapps.reactivefeign	blocked
com.jcabi	blocked
com.joinesty	blocked
com.jwebmp.jackson.core	blocked
com.jwebmp.jpms.jackson.core	blocked
com.jwebmp.jre11.jackson.core	blocked
com.kingsrook.qqq	blocked
com.konghq	blocked
com.koverse	blocked
com.launchdarkly	blocked
com.liferay	blocked
com.liferay.portal	blocked
com.limemojito.oss.standards.development-test	blocked
com.linkedin.iceberg	blocked
com.liuvei.common	blocked
com.liuvei.third	blocked
com.loadcoder	blocked
com.marklogic	blocked
com.mineplex.studio.sdk	blocked
com.mirakl	blocked
com.mytiki	blocked
com.netflix.conductor	blocked
com.netflix.spectator	blocked
com.networknt	blocked
com.oceanbase	blocked
com.opendatadsl	blocked
com.opendxl	blocked
com.orientechnologies	blocked
com.pallycon	blocked
com.perimeterx	blocked
com.pingcap.tikv	blocked
com.pingcap.tispark	blocked
com.pinterest.kafka.tieredstorage	blocked
com.playtika.reactivefeign	blocked
com.protocol180	blocked
com.qcloud	blocked
com.qcloud.cos	blocked
com.readonlydev	blocked
com.recordpoint	blocked
com.salesforce.cantor	blocked
com.salesforce.datacloud	blocked
com.salesforce.dockerfile-image-update	blocked
com.sanjuthomas	blocked
com.securenative.java	blocked
com.selectdb	blocked
com.signalfx.public	blocked
com.sinch	blocked
com.sitepark	blocked
com.sngular	blocked
com.snowflake	blocked
com.sonatype.central.testing.amazon	blocked
com.souher	blocked
com.sparkutils	blocked
com.spotify	blocked
com.starrocks	blocked
com.streamlake	blocked
com.streamxhub.streamx	blocked
com.tencent.bk.base.datahub	blocked
com.tigergraph	blocked
com.twilio.sdk	blocked
com.urbanairship	blocked
com.walmartlabs.concord.runtime.v1	blocked
com.wavesplatform	blocked
com.webank.wedatasphere.dss	blocked
com.wl4g	blocked
com.yahoo.sherlock	blocked
com.yahoo.vespa	blocked
com.yelloowstone.nf2t	blocked
com.zto.fire	blocked
cz.o2.proxima	blocked
de.bsommerfeld	blocked
de.bsommerfeld.jshepherd	blocked
de.dagere.peass	blocked
de.devland.esperandro	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.gematik.test	blocked
de.gwdg.metadataqa	blocked
de.julielab	blocked
de.m3y.hadoop.hdfs.hfsa	blocked
de.mhus.mvn	blocked
de.mhus.mvn.tmpl	blocked
de.quantummaid.tutorials	blocked
de.quantummaid.tutorials.basic-tutorial	blocked
de.schroenser.discord-bot	blocked
de.wenzlaff.blockchain	blocked
dev.parodos	blocked
dev.sorn	blocked
dev.zarr	blocked
enterprises.iwakura	blocked
es.iacsoft	blocked
eu.stamp-project	blocked
eu.stariongroup	blocked
fish.payara.arquillian	blocked
fr.inria.gforge.spoon	blocked
fr.inria.gforge.spoon.labs	blocked
fr.pilato.elasticsearch.injector	blocked
ie.curiositysoftware	blocked
io.axual.client	blocked
io.axual.connect.plugins.http	blocked
io.camunda.connector	blocked
io.continual	blocked
io.edurt.datacap	blocked
io.gitee.quanwenz	blocked
io.github.0xvoila	blocked
io.github.1030907690	blocked
io.github.algomaster99	blocked
io.github.bad-pop	blocked
io.github.bkosaraju	blocked
io.github.bomiewall	blocked
io.github.chains-project	blocked
io.github.cloudyday-y	blocked
io.github.delirius325	blocked
io.github.dhruvrawatdev	blocked
io.github.drawmoon.hybridcache	blocked
io.github.drewlakee	blocked
io.github.ducthienbui97	blocked
io.github.flaxoos	blocked
io.github.fruitcropxl	blocked
io.github.icomm-api	blocked
io.github.j-schall	blocked
io.github.jeff-tian	blocked
io.github.jolt-community.jolt	blocked
io.github.justlel	blocked
io.github.kathukyabrian	blocked
io.github.kingcjy	blocked
io.github.kodehawa	blocked
io.github.lematechx	blocked
io.github.leonardopinheirolacerda	blocked
io.github.leozw	blocked
io.github.mabrikado	blocked
io.github.mariazevedo88	blocked
io.github.mavenskills	blocked
io.github.metadew	blocked
io.github.msg-systems	blocked
io.github.odalabasmaz.awsgenie	blocked
io.github.quiethappiness	blocked
io.github.randomcodespace.sonarpredict	blocked
io.github.realyusufismail	blocked
io.github.reata	blocked
io.github.robin536180	blocked
io.github.seleniumbrain	blocked
io.github.serpro69	blocked
io.github.sfkamath	blocked
io.github.singlerr	blocked
io.github.snow1026	blocked
io.github.solven-eu.pepper	blocked
io.github.tblsoft.solr	blocked
io.github.tdminhnhat	blocked
io.github.terahidro2003	blocked
io.github.vedatunlu	blocked
io.github.venkateshamurthy	blocked
io.github.weizhonzhen	blocked
io.github.wreulicke	blocked
io.github.xiippy	blocked
io.github.yamalameyooooo	blocked
io.github.yusufsdiscordbot	blocked
io.gitlab.arturbosch.detekt	blocked
io.hetu.core	blocked
io.hyperfoil.tools	blocked
io.johnsonlee.exec	blocked
io.johnsonlee.kx	blocked
io.joynr.examples	blocked
io.joynr.tests.graceful-shutdown-test	blocked
io.kestra.plugin	blocked
io.kestra.storage	blocked
io.leonard	blocked
io.metaloom.test	blocked
io.minio	blocked
io.modelcontextprotocol.sdk	blocked
io.mosip.biosdk	blocked
io.mosip.certify	blocked
io.mosip.kernel	blocked
io.neonbee	blocked
io.opentelemetry.contrib	blocked
io.opentelemetry.javaagent	blocked
io.opentelemetry.javaagent.instrumentation	blocked
io.orangebeard	blocked
io.pravega	blocked
io.prometheus.cloudwatch	blocked
io.railflow.testextractor	blocked
io.repseq	blocked
io.sapl	blocked
io.sealights.on-premise.agents.android	blocked
io.sealights.on-premise.agents.plugin	blocked
io.sermant	blocked
io.servicetalk	blocked
io.snice.networking	blocked
io.streamnative	blocked
io.strimzi	blocked
io.tatum	blocked
io.trino	blocked
ml.comet	blocked
net.dempsy	blocked
net.diyigemt.miraiboot	blocked
net.hironico	blocked
net.kishax.api	blocked
net.kishax.aws	blocked
net.lukemcomber	blocked
net.masterthought	blocked
net.pincette	blocked
net.polyv	blocked
net.sansa-stack	blocked
net.snowflake	blocked
net.thisptr	blocked
net.tlabs-data	blocked
net.welen.jmole	blocked
network.casper	blocked
nl.basjes.parse.httpdlog	blocked
nl.littlerobots.vcu	blocked
no.nav.sbl.dialogarena	blocked
org.alluxio	blocked
org.apache.axis2	blocked
org.apache.beam	blocked
org.apache.calcite.avatica	blocked
org.apache.dolphinscheduler	blocked
org.apache.doris	blocked
org.apache.flink	blocked
org.apache.hadoop	blocked
org.apache.hbase	blocked
org.apache.hudi	blocked
org.apache.iceberg	blocked
org.apache.ignite	blocked
org.apache.inlong	blocked
org.apache.iotdb	blocked
org.apache.jackrabbit	blocked
org.apache.james	blocked
org.apache.phoenix	blocked
org.apache.pinot	blocked
org.apache.plc4x	blocked
org.apache.pulsar	blocked
org.apache.seatunnel	blocked
org.apache.sedona	blocked
org.apache.spark	blocked
org.apache.storm	blocked
org.apache.streampark	blocked
org.apache.tika	blocked
org.apache.tinkerpop	blocked
org.apache.tomee	blocked
org.archguard.scanner	blocked
org.biojava	blocked
org.bitbucket.abuwandi	blocked
org.brapi	blocked
org.cardanofoundation	blocked
org.chobit.apt	blocked
org.cometd.java	blocked
org.commonjava.indy.launch	blocked
org.datakurator	blocked
org.dishevelled	blocked
org.dominokit	blocked
org.drasyl	blocked
org.duracloud	blocked
org.duracloud.mill	blocked
org.eclipse.kapua	blocked
org.eclipse.leshan	blocked
org.eclipse.pass	blocked
org.eximeebpms.bpm.qa	blocked
org.fcrepo.camel	blocked
org.fcrepo.importexport	blocked
org.finos.symphony.toolkit	blocked
org.finos.symphony.toolkit.tools	blocked
org.flexiblepower.defpi	blocked
org.gaul	blocked
org.gedcomx	blocked
org.herddb	blocked
org.ianitrix	blocked
org.icann.czds	blocked
org.infodavid.licensing	blocked
org.into-cps.maestro	blocked
org.jboss.galleon	blocked
org.jboss.gm	blocked
org.jboss.gm.analyzer	blocked
org.jboss.gm.manipulation	blocked
org.jbpm	blocked
org.jetbrains.intellij	blocked
org.jetbrains.intellij.plugins	blocked
org.kie	blocked
org.komamitsu	blocked
org.linuxforhealth.fhir	blocked
org.liquigraph	blocked
org.lucee	blocked
org.memgraph	blocked
org.mongodb.kafka	blocked
org.mustangproject	blocked
org.nanopub	blocked
org.neo4j	blocked
org.neo4j.procedure	blocked
org.octopusden.octopus.automation.release-management	blocked
org.octopusden.octopus.components.registry.automation	blocked
org.octopusden.octopus.sonar	blocked
org.odpi.egeria	blocked
org.onebusaway	blocked
org.opencb.oskar	blocked
org.opengis.cite	blocked
org.openidentityplatform.commons.json-schema	blocked
org.project-kessel	blocked
org.projectnessie	blocked
org.projectnessie.nessie	blocked
org.projectnessie.nessie-integrations	blocked
org.qubership.profiler	blocked
org.simonscode	blocked
org.sonarsource.python	blocked
org.sonatype.nexus	blocked
org.spincast	blocked
org.springframework.cloud	blocked
org.sterl.svg2png	blocked
org.symphonyoss.symphony	blocked
org.telegram	blocked
org.thepalaceproject.webpub	blocked
org.tikv	blocked
org.uma.jmetal	blocked
org.verapdf.apps	blocked
org.wildfly.glow	blocked
org.wiremock	blocked
org.wso2.am.analytics.publisher	blocked
pl.decerto.hyperon.persistence	blocked
pl.perfluencer	blocked
ru.cwcode.tkach.config	blocked
ru.smsaero	blocked
ru.sokomishalov.skraper	blocked
run.wj	blocked
se.kth.castor	blocked
se.liu.research.hefquin	blocked
sh.oso	blocked
software.amazon.lambda	blocked
software.amazon.neptune	blocked
tech.b180.cordaptor	blocked
tech.huwei.wrench	blocked
tech.molecules	blocked
tech.tablesaw	blocked
uk.ac.liv.gdsl	blocked
uk.co.spudsoft	blocked
uk.gov.gchq.palisade	blocked
uk.sky	blocked
us.abstracta.jmeter	blocked
vip.lematech	blocked
xyz.dynxsty	blocked
xyz.grasscutters	blocked
