2.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.10.0/ratly-jdbc-client-all-2.10.0.jar returned status 404
2.10.0	all	2025-07-25T07:18:13Z	
2.12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.12.0/ratly-jdbc-client-all-2.12.0.jar returned status 404
2.12.0	all	2025-08-01T10:24:27Z	
2.13.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.13.0/ratly-jdbc-client-all-2.13.0.jar returned status 404
2.13.0	all	2025-08-15T06:49:46Z	
2.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.6.0/ratly-jdbc-client-all-2.6.0.jar returned status 404
2.6.0	all	2025-07-15T02:26:52Z	
2.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.7.0/ratly-jdbc-client-all-2.7.0.jar returned status 404
2.7.0	all	2025-07-23T01:59:24Z	
2.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.8.0/ratly-jdbc-client-all-2.8.0.jar returned status 404
2.8.0	all	2025-07-24T08:59:55Z	
2.9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/2.9.0/ratly-jdbc-client-all-2.9.0.jar returned status 404
2.9.0	all	2025-07-24T09:15:38Z	
3.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/3.1.0/ratly-jdbc-client-all-3.1.0.jar returned status 404
3.1.0	all	2025-09-04T06:11:43Z	
3.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/3.10.0/ratly-jdbc-client-all-3.10.0.jar returned status 404
3.10.0	all	2025-09-19T06:45:12Z	
3.11.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/3.11.0/ratly-jdbc-client-all-3.11.0.jar returned status 404
3.11.0	all	2025-09-22T06:46:25Z	
3.12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/3.12.0/ratly-jdbc-client-all-3.12.0.jar returned status 404
3.12.0	all	2025-09-24T11:14:32Z	
3.13.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/xdob/ratly/ratly-jdbc-client-all/3.13.0/ratly-jdbc-client-all-3.13.0.jar returned status 404
3.13.0	all	2025-09-28T08:54:47Z	
