1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.0/companion-mingwx64-1.0.0.jar returned status 404
1.0.0-rc01			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.0-rc01/companion-mingwx64-1.0.0-rc01.jar returned status 404
1.0.0-rc02			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.0-rc02/companion-mingwx64-1.0.0-rc02.jar returned status 404
1.0.0-rc03			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.0-rc03/companion-mingwx64-1.0.0-rc03.jar returned status 404
1.0.0-rc04			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.0-rc04/companion-mingwx64-1.0.0-rc04.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.1/companion-mingwx64-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.0.2/companion-mingwx64-1.0.2.jar returned status 404
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.1.0/companion-mingwx64-1.1.0.jar returned status 404
1.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.2.0/companion-mingwx64-1.2.0.jar returned status 404
1.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.3.0/companion-mingwx64-1.3.0.jar returned status 404
1.3.1		2026-05-20T21:12:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.3.1/companion-mingwx64-1.3.1.jar returned status 404
1.3.2		2026-05-30T21:41:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kroegerama/openapi-kmp-gen/companion-mingwx64/1.3.2/companion-mingwx64-1.3.2.jar returned status 404
