io.netty	allowed
com.arcadedb	blocked
com.urbanairship	blocked
io.github.linagora.linid.im	blocked
io.github.lukaszsamson	blocked
io.kestra.plugin	blocked
net.neoforged.jst	blocked
org.apache.arrow	blocked
org.apache.flink	blocked
org.apache.iceberg	blocked
org.apache.kyuubi	blocked
org.apache.polaris	blocked
org.apache.tika	blocked
org.atsign	blocked
org.lance	blocked
org.lucee	blocked
org.opendaylight.bgpcep	blocked
org.opendaylight.controller	blocked
org.opendaylight.jsonrpc	blocked
org.opendaylight.netconf	blocked
org.wso2.orbit.rabbitmq	blocked
