com.fasterxml.jackson.core	allowed
ai.chronon	blocked
ai.konduit.serving	blocked
ai.tock	blocked
ai.toloka	blocked
at.ac.ait.lablink	blocked
at.ac.ait.lablink.clients	blocked
be.ugent.idlab.knows	blocked
be.vlaanderen.informatievlaanderen.ldes.ldio	blocked
be.vlaanderen.informatievlaanderen.vsds	blocked
br.com.swconsultoria	blocked
ca.islandora.alpaca	blocked
ch.admin.swiyu	blocked
ch.exense.rtm	blocked
ch.exense.step	blocked
club.dawdler	blocked
cn.langpy	blocked
cn.snz1	blocked
cn.yusiwen.commons	blocked
co.navdeep	blocked
codes.vps	blocked
com.adobe.aem.guides	blocked
com.adobe.campaign.tests.bridge.service	blocked
com.adobe.cq	blocked
com.aerospike	blocked
com.affinidi.tdk	blocked
com.airbyte	blocked
com.alachisoft.ncache	blocked
com.alibaba.otter	blocked
com.aliyun.dts.deliver	blocked
com.aliyun.odps	blocked
com.anaptecs.jeaf.fast-lane	blocked
com.anaptecs.jeaf.workload	blocked
com.appland	blocked
com.ascentstream.pulsar	blocked
com.atomgraph.etl.csv	blocked
com.backbase.oss	blocked
com.bazaarvoice.jolt	blocked
com.bluecirclesoft.open	blocked
com.browserstack	blocked
com.callfire	blocked
com.chartiq.finsemble	blocked
com.checkmarx	blocked
com.cjbooms	blocked
com.clevertap.apns	blocked
com.codacy	blocked
com.codoid.products	blocked
com.conexice	blocked
com.corporate-startup	blocked
com.cosium.web_native_messaging_host	blocked
com.cosmian	blocked
com.daml	blocked
com.databricks.labs	blocked
com.datamountaineer	blocked
com.datasonnet	blocked
com.datastax.oss.simulacron	blocked
com.deployagram	blocked
com.dolphindb	blocked
com.duosecurity	blocked
com.ebiznext	blocked
com.elevenware	blocked
com.ellucian.ethos.integration.sdk	blocked
com.eshioji.hotvect	blocked
com.exasol	blocked
com.featureprobe	blocked
com.foxentry	blocked
com.free-now.sauron.plugins	blocked
com.gemecosystem.gemjar	blocked
com.github.aquality-automation	blocked
com.github.btrapp	blocked
com.github.cukedoctor	blocked
com.github.davidmoten	blocked
com.github.egonw	blocked
com.github.fpopic	blocked
com.github.jiayaoguang	blocked
com.github.masonm	blocked
com.github.nagyesta.abort-mission.reports	blocked
com.github.nagyesta.file-barj	blocked
com.github.nfalco79	blocked
com.github.openstack4j.core	blocked
com.github.target365	blocked
com.github.twitch4j	blocked
com.github.wjw465150	blocked
com.github.xeroapi	blocked
com.googlecode.blaisemath	blocked
com.gu.play-secret-rotation	blocked
com.hazelcast.jet	blocked
com.here.account	blocked
com.heroku	blocked
com.heroku.sdk	blocked
com.hiddenlayer	blocked
com.hortonworks.registries	blocked
com.hpe.adm.octane.ciplugins	blocked
com.huaweicloud	blocked
com.hyperscience	blocked
com.ibm.jsonata4java	blocked
com.ibm.mdfromhtml	blocked
com.ibm.mdfromhtml.services	blocked
com.ibm.whitelistmasker	blocked
com.infinilabs	blocked
com.intuit.quickbooks-online	blocked
com.iovation.launchkey	blocked
com.iugolabs	blocked
com.julienviet	blocked
com.jwebmp.jackson.core	blocked
com.jwebmp.jpms.jackson.core	blocked
com.jwebmp.jre11.jackson.core	blocked
com.kenstott.components	blocked
com.kinetica	blocked
com.kingsrook.qqq	blocked
