0.8.38	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-04-23T07:06:13Z	
0.9.38	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-04-24T18:49:30Z	
0.9.39	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-05-26T12:40:10Z	
0.8.39	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-05-30T06:50:18Z	
1.0.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-07-03T13:15:09Z	
1.1.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-08-14T12:27:14Z	
0.8.40	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-08-16T12:56:07Z	
1.2.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-09-12T08:12:48Z	
0.8.41	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-10-10T09:19:04Z	
1.3.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-10-18T10:01:04Z	
1.4.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-11-08T07:02:11Z	
0.8.42	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-12-04T09:01:04Z	
1.5.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2023-12-07T09:45:53Z	
1.6.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-01-10T14:46:37Z	
1.7.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-02-13T10:35:53Z	
1.8.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-03-12T08:39:38Z	
1.8.1	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-03-26T12:06:15Z	
1.9.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-04-09T06:36:56Z	
1.10.0	automatic	ai.timefold.solver	timefold-solver-spring-boot-autoconfigure	2024-05-14T07:58:05Z	
