org.apache.commons	allowed
ai.platon.gora	rejected
com.ascentstream.pulsar	rejected
com.cefriel	rejected
com.datastax.oss	rejected
com.equinor.neqsim	rejected
com.gitee.melin.huaweicloud	rejected
com.guicedee.services	rejected
com.io7m.montarre	rejected
com.iyhzy	rejected
com.jcabi	rejected
com.jkoolcloud.tnt4j.stream	rejected
com.jkoolcloud.tnt4j.streams	rejected
com.jwebmp	rejected
com.jwebmp.jpms.commons	rejected
com.jwebmp.jre11	rejected
com.kubling	rejected
com.liferay.portal	rejected
com.navercorp.pinpoint	rejected
com.nordstrom.ui-tools	rejected
com.signalfx.public	rejected
com.sngular	rejected
com.sqream	rejected
com.system32dev.systemplaceholders	rejected
com.ubs-hainer	rejected
com.vmlens	rejected
com.vonage	rejected
de.firemage.autograder	rejected
de.fraunhofer.iosb.ilt.faaast.service	rejected
de.gwdg.metadataqa	rejected
de.javatux.jfortune	rejected
de.knightsoft-net	rejected
de.sero-systems	rejected
dev.aulait.bt	rejected
dev.hcf.ball	rejected
edu.kit.kastel.sdq	rejected
fr.pilato.elasticsearch.injector	rejected
hu.webarticum.miniconnect	rejected
io.github.davidwhitlock.joy	rejected
io.github.fzuzhanghao	rejected
io.github.marquezproject	rejected
io.github.mitsumi-solutions-develop	rejected
io.github.mohmk10	rejected
io.github.novakov-alexey	rejected
io.github.openfeign.experimental	rejected
io.github.robinbraemer	rejected
io.github.rzo1.org.sweble.wikitext	rejected
io.github.shmilyjxs	rejected
io.github.thedisappearingdandelion	rejected
io.inverno.tool	rejected
io.jooby	rejected
io.kestra.plugin	rejected
io.openlineage	rejected
io.pushnode	rejected
io.reliza	rejected
io.spiffe	rejected
io.streamnative	rejected
io.swagger.parser.v3	rejected
io.valkey	rejected
io.zeebe.redis	rejected
lv.ailab.morphology	rejected
net.java.dev.activeobjects	rejected
net.serenity-bdd	rejected
net.xdob.directory.server	rejected
nl.basjes.parse.httpdlog	rejected
no.entur	rejected
org.apache.batchee	rejected
org.apache.dolphinscheduler	rejected
org.apache.druid.extensions	rejected
org.apache.flink	rejected
org.apache.fluss	rejected
org.apache.gravitino	rejected
org.apache.maven.scm	rejected
org.apache.paimon	rejected
org.apache.pinot	rejected
org.apache.pulsar	rejected
org.apache.seatunnel	rejected
org.apache.shenyu	rejected
org.apache.storm	rejected
org.apache.tomee	rejected
org.apache.zeppelin	rejected
org.bonitasoft.engine.data	rejected
org.dominokit	rejected
org.eclipse.jetty	rejected
org.finos.legend.sdlc	rejected
org.frankframework	rejected
org.ibissource	rejected
org.jboss.pnc.gradle-manipulator	rejected
org.kiwiproject	rejected
org.liquibase.io.ext	rejected
org.metricshub	rejected
org.opendaylight.bgpcep	rejected
org.opendaylight.controller	rejected
org.openidentityplatform.openam	rejected
org.openidentityplatform.openidm	rejected
org.openl.rules	rejected
org.patterntesting	rejected
org.polypheny	rejected
org.requs	rejected
org.sonarsource.java	rejected
org.sonarsource.php	rejected
org.tillerino.jagger	rejected
solutions.a2.kafka	rejected
uk.gov.justice.service.laa-crime	rejected
