0.0.44	automatic	dev.zio	zio-blocks-config-yaml_2.13	2026-06-30T15:27:38Z	
0.0.44	automatic	dev.zio	zio-blocks-config-yaml_3	2026-06-30T15:27:38Z	
0.0.44	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-06-30T15:27:38Z	
0.0.44	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-06-30T15:27:40Z	
0.0.45	automatic	dev.zio	zio-blocks-config-yaml_3	2026-06-30T19:21:21Z	
0.0.45	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-06-30T19:21:23Z	
0.0.45	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-06-30T19:21:23Z	
0.0.45	automatic	dev.zio	zio-blocks-config-yaml_2.13	2026-06-30T19:21:24Z	
0.0.46	automatic	dev.zio	zio-blocks-config-yaml_2.13	2026-07-04T05:17:06Z	
0.0.46	automatic	dev.zio	zio-blocks-config-yaml_3	2026-07-04T05:17:06Z	
0.0.46	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-07-04T05:17:08Z	
0.0.46	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-07-04T05:17:10Z	
0.0.47	automatic	dev.zio	zio-blocks-config-yaml_2.13	2026-07-10T00:21:03Z	
0.0.47	automatic	dev.zio	zio-blocks-config-yaml_3	2026-07-10T00:21:04Z	
0.0.47	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-07-10T00:21:04Z	
0.0.47	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-07-10T00:21:04Z	
0.0.49	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-07-31T02:19:42Z	
0.0.48	automatic	dev.zio	zio-blocks-config-yaml_3	2026-07-31T02:19:43Z	
0.0.49	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-07-31T02:19:43Z	
0.0.48	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-07-31T02:19:44Z	
0.0.49	automatic	dev.zio	zio-blocks-config-yaml_3	2026-07-31T02:19:45Z	
0.0.48	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-07-31T02:19:54Z	
0.0.51	automatic	dev.zio	zio-blocks-config-yaml_3	2026-08-01T02:19:28Z	
0.0.51	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-08-01T02:19:29Z	
0.0.50	automatic	dev.zio	zio-blocks-config-yaml_sjs1_2.13	2026-08-01T02:19:30Z	
0.0.51	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-08-01T02:19:30Z	
0.0.50	automatic	dev.zio	zio-blocks-config-yaml_3	2026-08-01T02:19:31Z	
0.0.50	automatic	dev.zio	zio-blocks-config-yaml_sjs1_3	2026-08-01T02:19:31Z	
