org.apache.shiro.tools	allowed
org.teavm	allowed
com.amazonaws	rejected
com.ericsson.bss.cassandra.ecaudit	rejected
com.github.oboehm	rejected
com.google.cloud	rejected
com.legsem.legstar	rejected
com.manticore-projects.jsqlformatter	rejected
com.yelloowstone.nf2t	rejected
dev.walgo	rejected
io.github.706412584	rejected
io.github.gvergine	rejected
io.github.littleproxy	rejected
io.github.vdaburon	rejected
name.dmaus.schxslt	rejected
net.sourceforge.svg2ico	rejected
net.tangly.erp	rejected
net.thisptr	rejected
org.apache.hbase	rejected
org.apache.hbase.thirdparty	rejected
org.apache.james	rejected
org.apache.meecrowave	rejected
org.apache.phoenix	rejected
org.apache.phoenix.thirdparty	rejected
org.apache.storm	rejected
org.apktool	rejected
org.imixs.bpmn	rejected
us.poliscore	rejected
xyz.rogfam	rejected
