10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/10/parent-pom-10.jar returned status 404
11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/11/parent-pom-11.jar returned status 404
12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/12/parent-pom-12.jar returned status 404
13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/13/parent-pom-13.jar returned status 404
14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/14/parent-pom-14.jar returned status 404
15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/15/parent-pom-15.jar returned status 404
16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/16/parent-pom-16.jar returned status 404
17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/17/parent-pom-17.jar returned status 404
18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/18/parent-pom-18.jar returned status 404
19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/19/parent-pom-19.jar returned status 404
2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/2/parent-pom-2.jar returned status 404
20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/20/parent-pom-20.jar returned status 404
21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/21/parent-pom-21.jar returned status 404
22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/22/parent-pom-22.jar returned status 404
23		2026-05-29T05:47:21Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/23/parent-pom-23.jar returned status 404
24		2026-06-19T13:12:10Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/24/parent-pom-24.jar returned status 404
3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/3/parent-pom-3.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/4/parent-pom-4.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/5/parent-pom-5.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/6/parent-pom-6.jar returned status 404
7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/7/parent-pom-7.jar returned status 404
8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/8/parent-pom-8.jar returned status 404
9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/de/schroenser/parent-pom/9/parent-pom-9.jar returned status 404
