0.12.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/opendaylight/controller/features-config-netty/0.12.3/features-config-netty-0.12.3.jar returned status 404
0.2.5-Helium		2014-10-02T01:37:05Z	
0.2.6-Helium-SR1		2014-11-06T11:35:36Z	
0.2.6-Helium-SR1.1		2014-12-17T08:11:02Z	
0.2.7-Helium-SR2		2015-01-27T05:06:59Z	
0.2.8-Helium-SR3		2015-03-17T05:52:18Z	
0.2.9-Helium-SR4		2015-07-29T19:42:13Z	
0.3.0-Lithium		2015-06-23T08:52:49Z	
0.3.1-Lithium-SR1		2015-08-18T07:37:06Z	
0.3.2-Lithium-SR2		2015-10-07T06:10:17Z	
0.3.3-Lithium-SR3		2015-11-24T05:53:59Z	
0.3.4-Lithium-SR4		2016-02-29T07:59:25Z	
