com.fasterxml.jackson.dataformat	allowed
ai.h2o	blocked
com.amazonaws	blocked
com.hazelcast.jet	blocked
com.liferay.portal	blocked
edu.internet2.middleware.grouper	blocked
io.kestra.plugin	blocked
net.snowflake	blocked
org.alluxio	blocked
org.apache.beam	blocked
org.apache.dolphinscheduler	blocked
org.apache.flink	blocked
org.apache.jackrabbit	blocked
org.apache.pinot	blocked
org.duracloud	blocked
org.duracloud.snapshot	blocked
org.eclipse.ditto	blocked
org.eclipse.leshan	blocked
org.elasticsearch.plugin	blocked
software.amazon.awssdk	blocked
software.amazon.kinesis	blocked
software.amazon.msk	blocked
software.amazon.neptune	blocked
