1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0/kvault-compose-android-1.0.0.jar returned status 404
1.0.0-beta01			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01/kvault-compose-android-1.0.0-beta01.jar returned status 404
1.0.0-beta01.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01.1/kvault-compose-android-1.0.0-beta01.1.jar returned status 404
1.0.0-beta01.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01.2/kvault-compose-android-1.0.0-beta01.2.jar returned status 404
1.0.0-beta01.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01.3/kvault-compose-android-1.0.0-beta01.3.jar returned status 404
1.0.0-beta01.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01.5/kvault-compose-android-1.0.0-beta01.5.jar returned status 404
1.0.0-beta01.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.0-beta01.6/kvault-compose-android-1.0.0-beta01.6.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.1/kvault-compose-android-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.0.2/kvault-compose-android-1.0.2.jar returned status 404
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.1.0/kvault-compose-android-1.1.0.jar returned status 404
1.1.0-beta01.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.1.0-beta01.1/kvault-compose-android-1.1.0-beta01.1.jar returned status 404
1.1.0-beta01.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.1.0-beta01.2/kvault-compose-android-1.1.0-beta01.2.jar returned status 404
1.1.0-beta01.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/eu/anifantakis/kvault-compose-android/1.1.0-beta01.3/kvault-compose-android-1.1.0-beta01.3.jar returned status 404
