2.14.0.RC1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-04-24T23:30:43Z	
2.14.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-05-23T10:36:49Z	
2.15.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-09-16T17:58:27Z	
2.16.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-10-15T20:11:20Z	
2.16.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-11-26T05:20:52Z	
2.16.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2018-12-03T19:42:10Z	
2.17.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-01-15T19:57:11Z	
2.17.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-02-05T18:38:05Z	
2.17.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-02-26T18:19:58Z	
2.17.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-03-04T15:13:44Z	
2.17.1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-04-03T08:51:01Z	
2.18.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-04-15T20:44:16Z	
2.18.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-05-06T15:31:50Z	
2.18.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-05-28T08:19:58Z	
2.18.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-06-03T15:25:08Z	
2.19.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-07-12T08:42:29Z	
2.19.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-08-05T10:55:50Z	
2.19.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-08-26T11:58:40Z	
2.19.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-09-02T14:36:30Z	
2.20.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-10-14T09:46:23Z	
2.20.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-11-05T13:33:24Z	
2.20.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-11-25T16:35:47Z	
2.20.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2019-12-02T13:21:44Z	
2.21.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-01-13T14:38:19Z	
2.21.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-02-03T10:56:03Z	
2.21.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-02-24T13:47:55Z	
2.21.0	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-03-02T15:55:21Z	
2.22.0.M1	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-04-14T13:50:53Z	
2.22.0.M2	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-05-05T03:01:22Z	
2.22.0.M3	automatic	org.eclipse.xtext	org.eclipse.xtext.xbase.lib	2020-05-25T12:50:48Z	
