1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.32/impactoui-iosx64-1.0.32.jar returned status 404
1.0.32	metadata	2026-02-04T11:12:18Z	
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.33/impactoui-iosx64-1.0.33.jar returned status 404
1.0.33	metadata	2026-02-05T04:19:28Z	
1.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.34/impactoui-iosx64-1.0.34.jar returned status 404
1.0.34	metadata	2026-02-05T05:12:04Z	
1.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.35/impactoui-iosx64-1.0.35.jar returned status 404
1.0.35	metadata	2026-02-19T06:54:09Z	
1.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.36/impactoui-iosx64-1.0.36.jar returned status 404
1.0.36	metadata	2026-02-19T07:22:30Z	
1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.37/impactoui-iosx64-1.0.37.jar returned status 404
1.0.37	metadata	2026-02-19T08:06:07Z	
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.38/impactoui-iosx64-1.0.38.jar returned status 404
1.0.38	metadata	2026-02-23T07:35:21Z	
1.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.39/impactoui-iosx64-1.0.39.jar returned status 404
1.0.39	metadata	2026-02-23T07:49:07Z	
1.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.40/impactoui-iosx64-1.0.40.jar returned status 404
1.0.40	metadata	2026-02-23T08:08:36Z	
1.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.41/impactoui-iosx64-1.0.41.jar returned status 404
1.0.41	metadata	2026-03-06T13:52:20Z	
1.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.42/impactoui-iosx64-1.0.42.jar returned status 404
1.0.42	metadata	2026-05-05T10:41:57Z	
1.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.43/impactoui-iosx64-1.0.43.jar returned status 404
1.0.43	metadata	2026-05-06T08:05:47Z	
1.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.44/impactoui-iosx64-1.0.44.jar returned status 404
1.0.44	metadata	2026-05-06T08:27:23Z	
1.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/iksanulimpacto/impactoui-iosx64/1.0.45/impactoui-iosx64-1.0.45.jar returned status 404
1.0.45	metadata	2026-05-06T09:19:13Z	
