1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.0.0/jrst-doc-1.0.0.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.0.1/jrst-doc-1.0.1.jar returned status 404
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.1.0/jrst-doc-1.1.0.jar returned status 404
1.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.1.1/jrst-doc-1.1.1.jar returned status 404
1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.2/jrst-doc-1.2.jar returned status 404
1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.3/jrst-doc-1.3.jar returned status 404
1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.4/jrst-doc-1.4.jar returned status 404
1.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/1.5/jrst-doc-1.5.jar returned status 404
2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.0/jrst-doc-2.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.0.1/jrst-doc-2.0.1.jar returned status 404
2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.1/jrst-doc-2.1.jar returned status 404
2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.2/jrst-doc-2.2.jar returned status 404
2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.3/jrst-doc-2.3.jar returned status 404
2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/nuiton/jrst/jrst-doc/2.4/jrst-doc-2.4.jar returned status 404
