3.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.10/dev-persistence-3.0.10.jar returned status 404
3.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.11/dev-persistence-3.0.11.jar returned status 404
3.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.12/dev-persistence-3.0.12.jar returned status 404
3.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.13/dev-persistence-3.0.13.jar returned status 404
3.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.14/dev-persistence-3.0.14.jar returned status 404
3.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.15/dev-persistence-3.0.15.jar returned status 404
3.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.16/dev-persistence-3.0.16.jar returned status 404
3.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.17/dev-persistence-3.0.17.jar returned status 404
3.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.18/dev-persistence-3.0.18.jar returned status 404
3.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.19/dev-persistence-3.0.19.jar returned status 404
3.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/bld-commons/dev-persistence/3.0.9/dev-persistence-3.0.9.jar returned status 404
