ch.qos.logback	allowed
ch.zizka.csvcruncher	rejected
club.dawdler	rejected
com.deltaproto	rejected
com.effacy.jui	rejected
com.expediagroup	rejected
com.github.gv2011.logback	rejected
com.github.nagyesta.abort-mission.reports	rejected
com.guicedee.services	rejected
com.jpaulmorrison	rejected
com.limemojito.oss.aws	rejected
com.yetanalytics	rejected
de.fraunhofer.iosb.ilt	rejected
de.gematik.test	rejected
fun.adaptive	rejected
io.camunda	rejected
io.flux-capacitor	rejected
io.github.neodix42	rejected
io.github.tmgg	rejected
io.spicelabs	rejected
nl.pvanassen.led	rejected
no.nav.security	rejected
org.apache.tika	rejected
org.camunda.community.migration	rejected
org.chenile	rejected
org.cloudsimplus	rejected
org.docshare	rejected
org.jetbrains.kotlinx	rejected
org.mbari.vcr4j	rejected
org.opendaylight.bgpcep	rejected
org.ton.ton4j	rejected
