36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/36/mybatis-parent-36.jar returned status 404
37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/37/mybatis-parent-37.jar returned status 404
38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/38/mybatis-parent-38.jar returned status 404
39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/39/mybatis-parent-39.jar returned status 404
40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/40/mybatis-parent-40.jar returned status 404
41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/41/mybatis-parent-41.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/42/mybatis-parent-42.jar returned status 404
43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/43/mybatis-parent-43.jar returned status 404
44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/44/mybatis-parent-44.jar returned status 404
45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/45/mybatis-parent-45.jar returned status 404
46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/46/mybatis-parent-46.jar returned status 404
48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/48/mybatis-parent-48.jar returned status 404
49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/49/mybatis-parent-49.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/50/mybatis-parent-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/51/mybatis-parent-51.jar returned status 404
52		2026-05-31T15:21:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/mybatis/mybatis-parent/52/mybatis-parent-52.jar returned status 404
