2.0.0-RC1	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2023-03-18T17:45:13Z	2.0.0-RC1
2.0.0-RC2	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2023-07-07T12:59:53Z	2.0.0-RC2
2.0.0-RC3	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2023-10-02T21:33:51Z	2.0.0-RC3
2.0.0-RC4	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2023-12-28T11:18:04Z	2.0.0-RC4
2.0.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2024-03-22T16:25:20Z	2.0.0
3.0.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2024-03-25T11:03:37Z	3.0.0
2.1.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2024-07-02T11:34:54Z	2.1.0
3.1.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2024-07-02T12:35:24Z	3.1.0
3.2.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2025-01-06T23:50:41Z	3.2.0
3.3.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2025-04-03T23:53:06Z	3.3.0
3.4.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2025-07-01T08:48:31Z	3.4.0
4.0.0-M1	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2025-10-09T22:09:40Z	4.0.0-M1
3.5.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2025-11-12T07:00:34Z	3.5.0
3.6.0	named	org.apache.causeway.valuetypes	causeway-valuetypes-vega-metamodel	2026-04-05T16:21:10Z	3.6.0
