net.bytebuddy	allowed
cn.easii	rejected
cn.langpy	rejected
co.elastic.apm	rejected
com.amazonaws	rejected
com.ea.async	rejected
com.github.liuzhengyang	rejected
com.google.gerrit	rejected
com.idea-aedi	rejected
com.inaos.jam	rejected
com.leanxcale	rejected
com.macstab.chaos.jvm	rejected
com.nerdvision	rejected
com.netsensia.rivalchess	rejected
com.securenative.java	rejected
com.zto.fire	rejected
io.opentracing.contrib.specialagent	rejected
me.bechberger	rejected
org.openstreetmap.atlas	rejected
software.amazon.disco	rejected
