1.10.0		2020-08-27T15:59:04Z	
1.10.1		2020-12-17T22:11:11Z	
1.10.2		2022-02-08T15:01:53Z	
1.10.3		2023-04-07T20:18:09Z	
1.10.4		2023-11-13T14:35:02Z	
1.6.0		2014-04-29T21:26:42Z	
1.6.1		2014-09-20T02:17:43Z	
1.6.2		2015-02-11T06:26:38Z	
1.6.3		2015-06-29T18:59:15Z	
1.6.4		2015-09-28T23:30:37Z	
1.6.5		2016-02-12T23:06:11Z	
1.6.6		2016-09-15T20:27:36Z	
1.7.0		2015-05-12T18:45:05Z	
1.7.1		2016-02-22T21:28:53Z	
1.7.2		2016-06-18T03:44:15Z	
1.7.3		2017-03-10T11:51:32Z	
1.7.4		2018-03-19T19:37:32Z	
1.8.0		2016-09-02T16:53:50Z	
1.8.1		2017-02-10T17:43:36Z	
1.9.0		2018-04-12T22:13:03Z	
1.9.1		2018-05-10T01:29:14Z	
1.9.2		2018-07-16T03:24:19Z	
1.9.3		2019-04-06T01:52:56Z	
2.0.0		2019-07-29T19:54:26Z	
2.0.0-alpha-1		2018-10-11T23:06:43Z	
2.0.0-alpha-2		2019-01-18T01:01:31Z	
2.0.1		2020-12-21T18:33:28Z	
2.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.0/accumulo-master-2.1.0.jar returned status 404
2.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.1/accumulo-master-2.1.1.jar returned status 404
2.1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.2/accumulo-master-2.1.2.jar returned status 404
2.1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.3/accumulo-master-2.1.3.jar returned status 404
2.1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.4/accumulo-master-2.1.4.jar returned status 404
2.1.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.5/accumulo-master-2.1.5.jar returned status 404
2.1.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/apache/accumulo/accumulo-master/2.1.6/accumulo-master-2.1.6.jar returned status 404
