0.18	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2018-03-28T08:20:08Z	
0.18	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2018-03-28T08:23:28Z	
0.19	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2018-05-09T13:57:16Z	
0.19	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2018-05-09T13:59:42Z	
0.20	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2018-07-04T12:45:58Z	
0.20	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2018-07-04T12:46:16Z	
1.0-M1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2018-09-27T19:43:57Z	
1.0-M1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2018-09-27T19:45:00Z	
1.0-M2	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-01-17T22:12:43Z	
1.0-M2	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-01-17T22:39:25Z	
1.0-M3	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-03-01T22:36:34Z	
1.0-M3	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-03-01T22:38:00Z	
1.0-RC1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-03-19T16:58:11Z	
1.0-RC1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-03-19T16:59:17Z	
1.0.0	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-04-04T15:09:23Z	
1.0.0	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-04-04T15:16:09Z	
1.0.1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-05-16T09:14:57Z	
1.0.1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.13.0-M5	2019-05-16T09:36:05Z	
1.0.1	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-05-16T09:37:48Z	
1.0.2	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.11	2019-05-29T12:24:17Z	
1.0.2	automatic	com.lightbend.akka	akka-stream-alpakka-sns_2.12	2019-05-29T12:25:19Z	
