2.0.2		2026-07-18T09:29:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/shusek/composemediaplayer-iosarm64/2.0.2/composemediaplayer-iosarm64-2.0.2.jar returned status 404
2.0.2	metadata	2026-07-18T09:29:33Z	
2.0.4		2026-07-18T21:24:00Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/shusek/composemediaplayer-iosarm64/2.0.4/composemediaplayer-iosarm64-2.0.4.jar returned status 404
2.0.4	metadata	2026-07-18T21:24:00Z	
2.0.5		2026-07-19T01:31:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/shusek/composemediaplayer-iosarm64/2.0.5/composemediaplayer-iosarm64-2.0.5.jar returned status 404
2.0.5	metadata	2026-07-19T01:31:30Z	
2.0.6		2026-07-19T15:58:06Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/shusek/composemediaplayer-iosarm64/2.0.6/composemediaplayer-iosarm64-2.0.6.jar returned status 404
2.0.6	metadata	2026-07-19T15:58:06Z	
2.0.7		2026-07-20T00:56:05Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/shusek/composemediaplayer-iosarm64/2.0.7/composemediaplayer-iosarm64-2.0.7.jar returned status 404
2.0.7	metadata	2026-07-20T00:56:05Z	
