0.1		2026-07-24T16:13:55Z	
0.10		2026-07-28T13:35:44Z	
0.11		2026-07-28T21:40:22Z	
0.12		2026-07-29T10:46:05Z	
0.13		2026-07-29T12:35:36Z	
0.14		2026-07-29T18:02:18Z	
0.15		2026-07-30T10:58:23Z	
0.16		2026-08-04T18:21:26Z	
0.17		2026-08-06T22:09:57Z	
0.18		2026-08-08T15:23:28Z	
0.19		2026-08-08T19:19:58Z	
0.2		2026-07-24T21:52:40Z	
0.20		2026-08-08T23:12:26Z	
0.21		2026-08-09T13:38:26Z	
0.22		2026-08-13T15:00:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/ralfspoeth/xldr/ia/0.22/ia-0.22.jar returned status 404
0.23		2026-08-14T14:58:15Z	
0.24		2026-08-14T21:40:27Z	
0.25		2026-08-15T22:35:00Z	
0.26		2026-08-17T12:47:10Z	
0.27		2026-08-18T12:19:00Z	
0.28		2026-08-18T13:28:41Z	
0.29		2026-08-18T14:23:08Z	
0.3		2026-07-25T16:57:58Z	
0.30		2026-08-18T19:08:51Z	
0.31		2026-08-18T20:48:34Z	
0.32		2026-08-19T16:50:25Z	
0.33		2026-08-20T07:34:49Z	
0.34		2026-08-20T08:03:14Z	
0.35		2026-08-20T17:36:23Z	
0.36		2026-08-22T20:02:00Z	
0.37		2026-08-22T21:29:16Z	
0.38		2026-08-23T10:25:18Z	
0.39		2026-08-23T11:52:17Z	
0.4		2026-07-26T00:21:10Z	
0.40		2026-08-23T22:52:51Z	
0.5		2026-07-26T09:15:35Z	
0.6		2026-07-26T11:54:49Z	
0.7		2026-07-26T12:20:17Z	
0.8		2026-07-27T05:47:32Z	
0.9		2026-07-27T09:39:28Z	
